sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
NY 20-2011,47.26611,-99.323051,8,2011,0.30000001,1.2777404,32526000,14.286829,141.25378,1,0,NA,0,0,0,NY,ND,1,0
NY 18-2011,47.93416,-97.028336,8,2011,0.2,0.26143792,32525100,14.541,32.823147,1,0,NA,0,0,0,NY,ND,1,0
IN 06-2011,42.77639,-91.129898,9,2011,0,37.155964,32526000,16,55.493301,0,1,NA,0,0,0,IN,IA,1,0
WI 04-2011,39.42838,-78.602669,9,2011,0,0,32519700,15,45.984047,0,1,NA,0,0,0,WI,WV,1,0
WI 06-2011,39.13816,-78.542877,9,2011,0.1,3.7810946,32539500,14,62.388908,0,1,NA,0,0,0,WI,WV,1,0
WI 08-2011,39.90624,-80.730324,9,2011,0.1,4.2035398,32538600,8,92.496681,0,1,NA,0,0,0,WI,WV,1,0
ID 10-2011,38.13027,-89.48111,10,2011,0.1,2.5,32536800,-1,87.094589,0,0,NA,0,0,0,ID,IL,1,0
WI 07-2011,39.32856,-80.175697,9,2011,0,2.6641295,32530500,8.8481159,103.20614,0,1,NA,0,0,0,WI,WV,1,0
NY 10-2011,46.7934,-100.28619,7,2011,2.55,0,32531400,16.287134,40.419621,0,0,NA,0,624.707555,2114.754055,NY,ND,1,624.707555
IN 04-2011,42.7619,-91.365067,8,2011,0.5,7.9027357,32523300,15.516527,82.384125,1,0,NA,0,0,0,IN,IA,1,0
WI 02-2011,39.30229,-77.949829,9,2011,0.2,8.5015936,32538600,14,53.999668,0,1,NA,0,0,0,WI,WV,1,0
IN 15-2011,41.77545,-92.798218,10,2011,0,1.4084507,32530500,12,128.98158,0,0,NA,0,0,0,IN,IA,1,0
IN 14-2011,41.83121,-94.126663,10,2011,0.75,0,32522400,10.867897,142.65363,0,0,NA,0,0,0,IN,IA,1,0
NY 12-2011,46.71333,-101.54951,7,2011,0.44999999,3.6363637,32543100,13.507357,70.391083,0,0,NA,13.56607345,310.46342,725.45249,NY,ND,1,296.8973466
NY 15-2011,47.84056,-97.347397,8,2011,0,5.4197664,30114000,16.461166,29.217119,1,0,NA,0,0,0,NY,ND,1,0
IN 03-2011,42.08352,-93.214912,8,2011,0,2.2026432,32530500,19.149057,32.973671,1,0,NA,0,0,0,IN,IA,1,0
ID 05-2011,42.45719,-87.954453,10,2011,0.050000001,1.0270776,32523300,0.20842743,37.795513,0,0,NA,0,0,0,ID,IL,1,0
IN 08-2011,43.45822,-92.128418,9,2011,0,17.89925,32546700,11.77462,140.52191,0,1,NA,0,0,0,IN,IA,1,0
IN 19-2011,42.15957,-93.974838,10,2011,0.30000001,3.75,32544900,11,132,0,0,NA,0,0,0,IN,IA,1,0
ID 21-2011,40.15527,-91.098335,9,2011,0,2.5335321,32522400,9,4,0,1,NA,0,0,0,ID,IL,1,0
ID 23-2011,41.31861,-89.164444,9,2011,0.050000001,12.732096,32548500,5.0214558,35.783161,0,1,NA,0,0,0,ID,IL,1,0
WI 10-2011,39.19693,-79.855904,9,2011,0,1.7730496,32536800,9,87,0,1,NA,0,0,0,WI,WV,1,0
IN 09-2011,40.63288,-94.707603,9,2011,0.34999999,0.85653102,27713700,11.82563,140.55063,0,1,NA,0,0,0,IN,IA,1,0
NY 17-2011,47.68636,-98.182503,8,2011,0.44999999,1.8563358,32519700,17,46.419563,1,0,NA,0,0,0,NY,ND,1,0
NY 14-2011,47.9552,-97.515404,7,2011,0,0.23696682,32538600,16.518364,28.014297,0,0,NA,0,0,0,NY,ND,1,0
WI 05-2011,39.32926,-78.925568,9,2011,0.15000001,0,32537700,14.258522,49,0,1,NA,0,0,0,WI,WV,1,0
WI 16-2011,38.35107,-80.793823,9,2011,0.25,10.493827,32454813.03,9,84,0,1,NA,0.222394647,0,0,WI,WV,1,-0.222394647
IN 21-2011,41.54088,-93.587959,10,2011,0.75,1.71278,32453210.54,11,128.63396,0,0,NA,0,0,0,IN,IA,1,0
IN 23-2011,41.6188,-95.421066,10,2011,1.3,3.250478,32460154.36,4,79.066154,0,0,NA,1.33436788,0,0,IN,IA,1,-1.33436788
WI 15-2011,37.66274,-80.471603,9,2011,0,2.1097047,32464680.47,9,97.772125,0,1,NA,0,0,0,WI,WV,1,0
WV 09-2011,42.97119,-89.675949,8,2011,0.30000001,8.0937977,32459726.84,18,124,1,0,NA,0,0,0,WV,WI,1,0
NE 12-2011,35.07228,-106.6796,8,2011,0,5.3708439,32460277.84,19,79.042351,1,0,NA,0,0,0,NE,NM,1,0
NE 11-2011,34.88033,-106.69771,8,2011,0.15000001,5.6851311,32459213.58,20,89,1,0,NA,0,0,0,NE,NM,1,0
WV 18-2011,43.24251,-88.13044,9,2011,0,6.2378168,32459301.29,14.965818,72.930405,0,1,NA,0,0,0,WV,WI,1,0
IA 03-2011,43.65605,-116.81272,9,2011,0,0.088391908,32459180.88,8.7171936,50.345337,0,1,NA,0,0,0,IA,ID,1,0
NY 02-2011,48.09498,-100.55151,7,2011,1,0.22123894,32457961.5,12.52441,97.609535,0,0,NA,0,222.617395,869.342055,NY,ND,1,222.617395
NC 17-2011,41.42334,-99.126205,9,2011,0,2.9867256,32457250.87,20,327,0,1,NA,0,0,0,NC,NE,1,0
NY 07-2011,47.99945,-100.84132,7,2011,1,5.2505965,32459080.28,16.928549,57.549625,0,0,NA,0.444789293,356.72158,1262.091625,NY,ND,1,356.2767907
NE 09-2011,36.51691,-105.58358,8,2011,0.050000001,2.677532,32464491.77,21,87.518074,1,0,NA,0,0,0,NE,NM,1,0
ND 13-2011,43.2327,-76.805099,8,2011,0.1,0.30864197,32460648.43,14,77.437332,1,0,NA,1.067790879,0,0,ND,NY,1,-1.067790879
WI 23-2011,38.47261,-81.126083,10,2011,0,0.47664443,32464601.42,9.6837578,72.724464,0,0,NA,0,0,0,WI,WV,1,0
ND 11-2011,43.18965,-76.920769,7,2011,0.40000001,13.134978,32460143.88,15,87.816223,0,0,NA,115.1374075,0,0,ND,NY,1,-115.1374075
IA 11-2011,43.3602,-114.22565,10,2011,0.25,6.6300001,32455384.21,9,38.504017,0,0,NA,0,0,0,IA,ID,1,0
WV 17-2011,43.85384,-91.190521,8,2011,0,33.842239,32459847.14,14.869202,101.81563,1,0,NA,0,0,0,WV,WI,1,0
ND 01-2011,43.10092,-75.09893,8,2011,0,0,32462367.32,14,66,1,0,NA,12.23170557,0,0.222395,ND,NY,1,-12.23170557
IL 05-2011,39.566,-86.383102,9,2011,0,2.090909,32464169.8,15.596666,71.079887,0,1,NA,0,0,0,IL,IN,1,0
NE 10-2011,34.74803,-106.71803,7,2011,0,3.2648125,32459823.55,20,84.517227,0,0,NA,0,0,0,NE,NM,1,0
NC 23-2011,41.285,-98.568336,8,2011,0.1,11.705686,32480778.7,18,63,1,0,NA,0,0,0,NC,NE,1,0
NY 24-2011,46.87555,-97.889442,8,2011,0.2,0.43668121,32453062.69,14.049429,149.8586,1,0,NA,0,0,0,NY,ND,1,0
WI 25-2011,38.62772,-80.699783,10,2011,0.050000001,4.7658863,32456635.82,3.3451319,34,0,0,NA,0,0,0,WI,WV,1,0
ND 23-2011,43.95686,-73.451584,7,2011,0,6.1212478,32460884.72,17,105,0,0,NA,2.891130407,0,0,ND,NY,1,-2.891130407
WI 14-2011,38.29818,-80.662453,9,2011,0.050000001,5.1878352,32459816.99,8,99.493744,0,1,NA,0,0,0,WI,WV,1,0
NE 19-2011,36.13402,-105.65685,8,2011,0,2.7645376,32460355.22,21,89.000008,1,0,NA,0,0,0,NE,NM,1,0
IN 16-2011,41.75226,-92.84758,10,2011,1.2,6.4971752,32475502.54,12,128.36719,0,0,NA,0,0,0,IN,IA,1,0
WI 12-2011,39.71336,-80.768997,9,2011,0.1,0.31185031,32465334.74,9,99.88102,0,1,NA,0,0,0,WI,WV,1,0
ND 02-2011,42.50526,-74.599503,7,2011,1.05,0.76019353,32459006.63,15,104.70625,0,0,NA,227.1280233,0,0,ND,NY,1,-227.1280233
ND 04-2011,44.72731,-75.297112,7,2011,0,11.043873,32461012.61,15,98.988281,0,0,NA,178.0490152,0,0,ND,NY,1,-178.0490152
ND 10-2011,43.23401,-76.662888,7,2011,0.1,0.90403336,32461162.39,15.467842,115.8744,0,0,NA,408.0502847,0,0,ND,NY,1,-408.0502847
IL 13-2011,39.74056,-85.762711,9,2011,0,10.969388,32459450.65,11.464403,94.563583,0,1,NA,0,0,0,IL,IN,1,0
IL 08-2011,39.35797,-86.579025,9,2011,0,7.762938,32461529.46,12,76.229454,0,1,NA,0,0,0,IL,IN,1,0
IN 25-2011,40.625,-91.598999,11,2011,0,1.9525802,32465097.05,5,95,0,0,NA,0,0,0,IN,IA,1,0
IL 20-2011,40.66415,-85.645981,10,2011,0,1.5044248,32456323.99,10,86.564034,0,0,NA,0,0,0,IL,IN,1,0
WI 22-2011,38.13693,-82.510246,10,2011,0.5,0.19193858,32460134.77,8.9255733,85.401581,0,0,NA,0,0,0,WI,WV,1,0
NM 01-2011,35.73716,-78.976402,10,2011,0.1,5.1243405,32461596.47,8.0350914,3.5455592,0,0,NA,0,0,0,NM,NC,1,0
WV 07-2011,43.23879,-88.588989,8,2011,0.050000001,3.3507853,32456352.33,18,116.57444,1,0,NA,0,0,0,WV,WI,1,0
ND 03-2011,42.88337,-75.449249,7,2011,0,13.231939,32456984.84,14.01598,83.970589,0,0,NA,52.74539628,0,0,ND,NY,1,-52.74539628
IL 22-2011,38.63576,-87.491287,10,2011,0,8.1427269,32458454.88,10,76.593727,0,0,NA,0,0,0,IL,IN,1,0
WV 15-2011,44.01343,-88.696419,8,2011,0,2.9288702,32460278.63,17,81.355484,1,0,NA,0,0,0,WV,WI,1,0
NC 20-2011,41.64265,-99.578194,8,2011,0,7.3015871,32461401.03,19,117.8355,1,0,NA,0,0,0,NC,NE,1,0
NE 01-2011,32.1906,-106.4289,7,2011,0,5.0898204,32455293.66,16,109.44533,0,0,NA,0,0,0,NE,NM,1,0
IN 10-2011,40.6401,-94.547157,9,2011,0.050000001,0.79635948,32459087.54,13,171,0,1,NA,0,0,0,IN,IA,1,0
WV 21-2011,44.5027,-89.24617,8,2011,0.44999999,1.530153,32459201.08,16,85.410965,1,0,NA,0,0,0,WV,WI,1,0
NC 19-2011,40.73778,-96.844467,8,2011,0,2.8446391,32458365.19,20,117,1,0,NA,0,0,0,NC,NE,1,0
IN 18-2011,42.11129,-93.589668,10,2011,0,0.55710304,32461045.8,13,151.47786,0,0,NA,0,0,0,IN,IA,1,0
NC 09-2011,40.79195,-96.932251,8,2011,0,4.0627885,32464603.35,15.864891,57.589741,1,0,NA,0,0,0,NC,NE,1,0
NM 04-2011,35.25259,-79.942238,10,2011,0.050000001,9.4251337,32460204.58,8,4,0,0,NA,0,0,0,NM,NC,1,0
IN 12-2011,41.3733,-94.376053,9,2011,1.05,0.99337751,32462146.79,12,125.65176,0,1,NA,0,0,0,IN,IA,1,0
ND 09-2011,42.4974,-76.607277,7,2011,0.30000001,0.54602182,32459726.66,15,118.13746,0,0,NA,17.68406748,0,0,ND,NY,1,-17.68406748
IL 25-2011,39.30736,-87.444992,10,2011,0,1.3474494,32458972.6,11,69,0,0,NA,0,0,0,IL,IN,1,0
WV 03-2011,42.662,-87.849792,8,2011,0.15000001,1.6299137,32463453.06,15.043772,114.7897,1,0,NA,0,0,0,WV,WI,1,0
IL 18-2011,38.27037,-85.99968,10,2011,0,5.2964425,32460913.21,10.401489,95.716034,0,0,NA,0,0,0,IL,IN,1,0
WV 16-2011,43.15235,-89.806129,8,2011,0,0.95057034,32461956.32,14,102.50028,1,0,NA,0,0,0,WV,WI,1,0
IL 12-2011,39.71447,-86.570717,9,2011,0,7.1546054,32462067.42,13,163.01991,0,1,NA,0,0,0,IL,IN,1,0
WV 25-2011,43.54551,-90.23468,7,2011,0,2.5283349,32460949.28,17,124.77877,0,0,NA,0,0,0,WV,WI,1,0
NM 06-2011,35.81193,-82.090828,11,2011,0,17.387127,32466806.62,6.5049295,11.488468,0,0,NA,0,0,0,NM,NC,1,0
NC 01-2011,40.85089,-96.749123,8,2011,0.1,0.080840744,32456555.57,19.98925,135.39203,1,0,NA,0,0,0,NC,NE,1,0
NY 23-2011,46.80861,-98.791656,7,2011,0.85000002,0.3202562,32380701,15.565458,46.600517,0,0,NA,0,0,0,NY,ND,1,0
NC 22-2011,41.56001,-98.144508,8,2011,0.050000001,0.10649627,32461139.23,14.310944,65.305397,1,0,NA,0,0,0,NC,NE,1,0
WV 23-2011,42.7262,-90.736267,9,2011,0,0.18348624,32458324.58,16,83.618805,0,1,NA,0,0,0,WV,WI,1,0
IN 24-2011,40.87117,-91.933449,11,2011,0.1,4.2270532,32458508.22,4,99.515984,0,0,NA,0,0,0,IN,IA,1,0
ND 08-2011,44.0031,-75.811447,7,2011,0.34999999,21.903051,32452515.23,15,102.31998,0,0,NA,666.5909495,0,0,ND,NY,1,-666.5909495
WI 19-2011,38.93691,-82.099113,10,2011,0,3.0888031,32461183.54,7,99,0,0,NA,0,0,0,WI,WV,1,0
WV 24-2011,42.65517,-89.629211,9,2011,0,0.72516316,32459255.53,15.949318,105.58612,0,1,NA,0,0,0,WV,WI,1,0
IN 17-2011,41.50031,-93.729729,10,2011,0,2.1965318,32460292.36,13,143.77135,0,0,NA,0,0,0,IN,IA,1,0
ND 16-2011,42.88464,-77.49189,7,2011,0.40000001,0.077579521,32461253.99,16,129.89365,0,0,NA,0.222394647,0,0,ND,NY,1,-0.222394647
NE 17-2011,36.8835,-106.61689,8,2011,0,2.0554984,32460277.84,19,79.042351,1,0,NA,0,0,0,NE,NM,1,0
NY 21-2011,46.92388,-97.639442,9,2011,1.1,0.43290043,32454311.1,13,105.25825,0,1,NA,0,0,0,NY,ND,1,0
IN 01-2011,41.78357,-93.700119,7,2011,0.1,1.9980021,32452371.5,18,122.53448,0,0,NA,0,0,0,IN,IA,1,0
NE 22-2011,36.88334,-106.60001,8,2011,0,2.5257249,32460940.92,19.95438,118.2898,1,0,NA,0,0,0,NE,NM,1,0
ND 14-2011,42.99968,-77.978638,8,2011,0.050000001,7.0007367,32462105,15.821711,87.544151,1,0,NA,8.673391222,0,0,ND,NY,1,-8.673391222
NE 13-2011,36.12206,-105.78769,8,2011,0.64999998,2.7551022,32460355.22,21,89.000008,1,0,NA,0,0,0,NE,NM,1,0
IL 09-2011,39.38313,-86.624321,9,2011,0,14.296814,32461337.85,13,84.845451,0,1,NA,0,0,0,IL,IN,1,0
NC 13-2011,40.73778,-96.844467,9,2011,0,5.1569505,32458133.02,21,390.06509,0,1,NA,0,0,0,NC,NE,1,0
WV 19-2011,44.59489,-89.205048,8,2011,0.050000001,7.7951002,9892915.344,19,93.599983,1,0,NA,0,0,0,WV,WI,1,0
IA 02-2011,43.5663,-116.77316,9,2011,0.30000001,5.6637168,32460604.44,8.9025307,21.250853,0,1,NA,0,0,0,IA,ID,1,0
NJ 05-2011,40.06703,-79.579933,8,2011,0,7.1999998,32461606.91,17,128.3812,1,0,NA,0,0,0,NJ,PA,1,0
WV 14-2011,44.03798,-89.061035,8,2011,0,11.561119,32459446.26,16,141.02351,1,0,NA,0,0,0,WV,WI,1,0
NC 04-2011,40.62148,-96.631485,8,2011,0.30000001,1.8599563,32463436.02,19.354584,117.79945,1,0,NA,0,0,0,NC,NE,1,0
ND 21-2011,42.94586,-78.450623,7,2011,0.30000001,5.2384152,32459405.05,16,110.64335,0,0,NA,116.0745615,0,0,ND,NY,1,-116.0745615
ND 20-2011,42.36331,-78.930527,7,2011,0.15000001,0.21489972,32456297.02,16,194.49593,0,0,NA,2.00155182,0,0,ND,NY,1,-2.00155182
NE 25-2011,36.19843,-105.68523,8,2011,0.5,3.7735848,32467749.38,18,105,1,0,NA,0,0,0,NE,NM,1,0
IL 04-2011,40.40701,-87.08474,9,2011,0.15000001,1.1316873,32456507.66,15.913887,115.3813,0,1,NA,0,0,0,IL,IN,1,0
WV 12-2011,43.72384,-90.875397,9,2011,0.30000001,0.89430892,32455629.87,12.130379,189,0,1,NA,0,0,0,WV,WI,1,0
NE 05-2011,32.8898,-107.2962,7,2011,0.15000001,13.460076,32460814.22,21,105.895,0,0,NA,0,0,0,NE,NM,1,0
IN 11-2011,41.59058,-92.789627,9,2011,0.1,2.8830314,32463623.15,13,183.19563,0,1,NA,0,0,0,IN,IA,1,0
NC 14-2011,41.64265,-99.578194,9,2011,0,3.2231405,32456021.1,16,146.26543,0,1,NA,0,0,0,NC,NE,1,0
VA 15-2011,39.8393,-77.724022,11,2011,0.69999999,5.6944594,32457263.62,6,118.62026,0,0,NA,0,0,0,VA,PA,1,0
IN 07-2011,42.0071,-93.597809,9,2011,0.1,0.38910505,32461438.74,13,170.97476,0,1,NA,0,0,0,IN,IA,1,0
NE 16-2011,32.00043,-106.64952,8,2011,0,1.7167382,32479816.86,18,93.970352,1,0,NA,0,0,0,NE,NM,1,0
ID 06-2011,41.69372,-87.609596,10,2011,0.1,1.4869889,32457685.66,3.1215639,33.772919,0,0,NA,0,0,0,ID,IL,1,0
WV 10-2011,42.87778,-89.840462,8,2011,0.1,3.1686859,32462600.5,16.03101,113.89143,1,0,NA,0,0,0,WV,WI,1,0
IL 03-2011,39.86488,-86.489449,9,2011,0,1.3648771,32461320,15,90,0,1,NA,0,0,0,IL,IN,1,0
ND 18-2011,42.4142,-77.197304,7,2011,1.1,6.0465117,15245264.85,16,91.529518,0,0,NA,0.66718394,0,0,ND,NY,1,-0.66718394
IL 23-2011,40.96874,-86.549011,10,2011,0,6.960557,32465285.96,11,91.506935,0,0,NA,0,0,0,IL,IN,1,0
NY 08-2011,46.35748,-100.21587,7,2011,0.89999998,0.5008347,32454208.96,13.25045,92.812332,0,0,NA,0,945.401145,3953.29352,NY,ND,1,945.401145
WV 13-2011,43.69071,-90.934807,8,2011,0.15000001,11.568323,32460124.57,17.576351,88,1,0,NA,0,0,0,WV,WI,1,0
NC 08-2011,41.05722,-96.44738,8,2011,0,0.24509804,32457373.47,20,169.26694,1,0,NA,0,0,0,NC,NE,1,0
IL 17-2011,38.56681,-86.365707,10,2011,0.050000001,12.67092,32465949.48,11,53,0,0,NA,0.66718394,0,0,IL,IN,1,-0.66718394
NE 21-2011,34.94002,-106.69038,8,2011,1.5,9.1799269,32453655.93,18,110.24765,1,0,NA,0,0,0,NE,NM,1,0
NC 07-2011,41.22611,-96.488335,8,2011,0,3.524229,32461161.92,15.098156,50,1,0,NA,0,0,0,NC,NE,1,0
IL 02-2011,41.59342,-86.39106,9,2011,0.050000001,2.4793389,32462242.58,16,69.076454,0,1,NA,0,0,0,IL,IN,1,0
WI 20-2011,39.17844,-81.574631,10,2011,0,2.3452158,32454518.56,8,94.830154,0,0,NA,0,0,0,WI,WV,1,0
ND 17-2011,43.0145,-78.415077,8,2011,0.1,5.8988762,32465429.08,16,164.71329,1,0,NA,62.71529037,0,0,ND,NY,1,-62.71529037
NC 25-2011,41.61861,-99.866508,8,2011,0.25,1.5706806,32455649.59,19,76,1,0,NA,0,0,0,NC,NE,1,0
NC 24-2011,40.91111,-97.096947,8,2011,0,1.1566771,32462503.65,15.109924,74.257492,1,0,NA,0,0,0,NC,NE,1,0
NE 04-2011,32.1263,-106.7233,7,2011,0.85000002,6.9832401,32461207,21,82,0,0,NA,0,0,0,NE,NM,1,0
WI 24-2011,39.54578,-78.074699,10,2011,0.050000001,3.7861915,32453209.98,4.0442753,33,0,0,NA,0,0,0,WI,WV,1,0
ND 12-2011,42.7812,-77.236603,7,2011,0.5,0.1497006,32463972.89,15,107.80907,0,0,NA,265.9057269,0,0,ND,NY,1,-265.9057269
NE 23-2011,36.03832,-105.7836,8,2011,0,4.5769763,32453371.13,20,133.44212,1,0,NA,0,0,0,NE,NM,1,0
NE 03-2011,31.9679,-106.6606,7,2011,0,3.821656,32461207,21,82,0,0,NA,0,0,0,NE,NM,1,0
WV 02-2011,42.93525,-88.326653,8,2011,0.1,2.6706231,32464608.67,18.176636,57.895622,1,0,NA,0,0,0,WV,WI,1,0
ND 15-2011,43.00514,-78.04464,8,2011,0,2.4839745,32457755.7,16,90.468102,1,0,NA,2.446341114,0,0,ND,NY,1,-2.446341114
WI 11-2011,38.92884,-80.782944,9,2011,0,7.9556899,32459971.45,9,108.49467,0,1,NA,0,0,0,WI,WV,1,0
ND 25-2011,42.56762,-75.497704,7,2011,0.25,0.081234768,32458950.64,15,113.36282,0,0,NA,8.673391222,0,0,ND,NY,1,-8.673391222
NY 03-2011,48.62471,-100.3864,9,2011,2.55,0,32461424.84,11,246,0,1,NA,0,78.060645,295.562955,NY,ND,1,78.060645
ND 19-2011,42.39809,-79.405853,7,2011,0.15000001,1.0349288,32458037.73,16,186.46051,0,0,NA,9.909265494,0,0,ND,NY,1,-9.909265494
IN 20-2011,41.96497,-93.378166,10,2011,5.1500001,5.3507729,32495414.72,11,132,0,0,NA,0,0,0,IN,IA,1,0
NC 15-2011,41.22611,-96.488335,9,2011,0,0.89686102,20902463.2,21.857956,362.09329,0,1,NA,0,0,0,NC,NE,1,0
IL 16-2011,38.80382,-86.177139,10,2011,0.2,0.18518518,32456596.19,11,54.683182,0,0,NA,0.889578587,0,0,IL,IN,1,-0.889578587
IL 10-2011,39.19741,-85.108482,9,2011,0,4.032258,32460878.97,12,107,0,1,NA,0,0,0,IL,IN,1,0
WI 17-2011,38.15116,-80.833771,9,2011,0.050000001,1.183432,32458824.71,9.4886322,104.67817,0,1,NA,0,0,0,WI,WV,1,0
ND 06-2011,44.12819,-75.719383,7,2011,0.1,0.13802622,32464525.15,14,66.493134,0,0,NA,16.23480921,0,0,ND,NY,1,-16.23480921
ND 24-2011,43.0749,-75.275574,7,2011,0.15000001,4.4803982,32462992.73,16,110.04527,0,0,NA,96.80401132,0,0,ND,NY,1,-96.80401132
NY 01-2011,46.3598,-102.13628,8,2011,6.3000002,0,32457742.45,13.862534,168.4019,1,0,NA,0,22.2395,808.850615,NY,ND,1,22.2395
WI 13-2011,37.31605,-81.220703,9,2011,0,12.376934,32468305.74,9,95.173965,0,1,NA,0,0,0,WI,WV,1,0
IA 04-2011,42.63079,-114.76076,10,2011,0.1,5.3016453,32490125.76,8,78.600891,0,0,NA,0,0,0,IA,ID,1,0
WV 20-2011,43.54581,-89.463043,8,2011,0,2.4064171,32457376.52,19,81.522888,1,0,NA,0,0,0,WV,WI,1,0
NE 07-2011,35.63354,-105.96686,8,2011,0,0.85714287,32452847.16,17,139.87798,1,0,NA,0,0,0,NE,NM,1,0
WV 22-2011,42.8755,-89.536377,8,2011,0,15.127528,32456579.19,16,82,1,0,NA,0,0,0,WV,WI,1,0
ND 22-2011,43.00773,-78.135948,7,2011,0.050000001,0.20477815,32464057.2,17,99.054962,0,0,NA,6.004655461,0,0,ND,NY,1,-6.004655461
NC 18-2011,41.56001,-98.144508,8,2011,0.1,0.7611798,32454314.1,20,164.60843,1,0,NA,0,0,0,NC,NE,1,0
ND 07-2011,43.1633,-76.101898,7,2011,0.30000001,0.85073471,32454624.22,15,87.994637,0,0,NA,350.273391,0,0,ND,NY,1,-350.273391
IN 02-2011,41.51784,-94.008423,7,2011,0.5,0.54844606,32455682.67,18,112,0,0,NA,0,0,0,IN,IA,1,0
NE 18-2011,32.29569,-106.82088,8,2011,0,0.17064847,32460940.92,19.95438,118.2898,1,0,NA,0,0,0,NE,NM,1,0
WV 11-2011,42.8991,-88.415253,8,2011,0.5,14.093137,32455485.22,16,108.86921,1,0,NA,0,0,0,WV,WI,1,0
IN 13-2011,40.85173,-92.196808,9,2011,0,3.8961039,32454477.72,12,149.39719,0,1,NA,0,0,0,IN,IA,1,0
IL 19-2011,40.66198,-85.655571,10,2011,0.34999999,2.9387755,32462510.19,9.9674339,68.603821,0,0,NA,0,0,0,IL,IN,1,0
NC 21-2011,40.86222,-99.984169,8,2011,0,0,32482435.25,18,63,1,0,NA,0,0,0,NC,NE,1,0
IL 14-2011,41.48484,-85.968262,9,2011,0.1,4.4976077,32460199.84,12,77,0,1,NA,0,0,0,IL,IN,1,0
NM 05-2011,36.09676,-79.181313,11,2011,0,1.1811024,32467770.24,6.0739708,10.415254,0,0,NA,0,0,0,NM,NC,1,0
IL 24-2011,40.86623,-85.468788,10,2011,0,1.5223596,32455862.09,10,87.967514,0,0,NA,0,0,0,IL,IN,1,0
IL 10-2012,35.15527,-89.795525,9,2012,0,6.1921072,32526900,10,109,0,1,NA,0,0,0,IL,TN,1,0
ID 11-2011,38.58777,-87.649719,8,2012,0.1,5.2393856,32458165.31,11,11,1,0,NA,0,0,0,ID,IL,1,0
ID 17-2011,39.75083,-89.443336,6,2012,0,12.889274,32461499.04,4,45,0,0,NA,0,0,0,ID,IL,1,0
NM 10-2011,34.42232,-77.904716,7,2012,0.050000001,0.20718232,32486090.45,13,2.4989393,0,0,NA,0,0,0,NM,NC,1,0
IA 20-2011,43.56561,-116.80506,5,2012,0.15000001,4.29,32459347.15,11,61.829708,0,0,NA,0,0,0,IA,ID,1,0
NM 11-2011,35.9131,-76.626999,7,2012,0,8.4615383,32488954.77,17,27.415794,0,0,NA,0,0,0,NM,NC,1,0
ID 09-2011,38.39205,-90.11805,6,2012,0.30000001,3.5429583,32478244.19,4,41.471935,0,0,NA,0,0,0,ID,IL,1,0
