OBJECTID,Join_Count,TARGET_FID,uid,sampleid,y,x,bee_geocod,bee_geoc_1,bee_geoc_2,bee_geoc_3,pointid,grid_code,Shape_Leng,Shape_Area
192,0,192,649,GA 12-2011,32.03692000000,-82.41209000000,-82.41208600000,32.03692000000,10,2011,0,0,45070.65696970000,158593988.41600000000
193,0,193,650,GA 13-2011,31.99117000000,-82.66841000000,-82.66841100000,31.99117000000,10,2011,0,0,45079.83190930000,158671654.37300000000
194,1,194,651,GA 14-2011,31.17346000000,-82.12449000000,-82.12448900000,31.17346000000,9,2011,110103,6,45241.93696520000,160042650.13600000000
195,0,195,652,GA 15-2011,31.15182000000,-82.04870000000,-82.04869800000,31.15182000000,9,2011,0,0,45246.17907420000,160078489.97600000000
196,0,196,653,GA 16-2011,32.15117000000,-82.02137000000,-82.02137000000,32.15117000000,10,2011,0,0,45047.69548070000,158399593.53400000000
197,0,197,654,GA 17-2011,31.47688000000,-82.15984000000,-82.15984300000,31.47688000000,8,2011,0,0,45182.19899470000,159537724.89500000000
198,0,198,655,GA 18-2011,32.31855000000,-82.68997000000,-82.68997200000,32.31855000000,10,2011,0,0,45013.92857350000,158113658.87200000000
199,0,199,656,GA 19-2011,31.57684000000,-81.96911000000,-81.96910900000,31.57684000000,9,2011,0,0,45162.41258280000,159370397.99900000000
200,0,200,657,GA 21-2011,31.53282000000,-81.84726000000,-81.84726000000,31.53282000000,9,2011,0,0,45171.13260830000,159444145.07600000000
201,0,201,658,GA 22-2011,31.01683000000,-83.48335000000,-83.48335300000,31.01683000000,10,2011,0,0,45272.58634580000,160301542.13800000000
202,0,202,659,GA 23-2011,31.10014000000,-82.61679000000,-82.61679100000,31.10014000000,10,2011,0,0,45256.30009320000,160163989.01500000000
203,0,203,660,GA 24-2011,31.78550000000,-82.56519000000,-82.56519300000,31.78550000000,11,2011,0,0,45120.93895090000,159019547.89700000000
204,0,204,661,GA 25-2011,31.45717000000,-82.24061000000,-82.24060800000,31.45717000000,11,2011,0,0,45186.09432740000,159570661.64000000000
205,0,205,662,TN 05-2011,35.01615000000,-84.42125000000,-84.42124900000,35.01615000000,9,2011,0,0,44447.93770390000,153320028.61700000000
206,0,206,760,CO 01-2011,38.24388000000,-104.49387000000,-104.49387000000,38.24388000000,10,2011,0,0,43712.09365340000,147134989.14500000000
207,0,207,761,CO 02-2011,38.57055000000,-104.64187000000,-104.64187000000,38.57055000000,10,2011,0,0,43633.73344090000,146482337.79200000000
208,0,208,762,CO 03-2011,38.57055000000,-104.64187000000,-104.64187000000,38.57055000000,10,2011,0,0,43633.73344090000,146482337.79200000000
209,0,209,763,CO 04-2011,38.45101000000,-107.90951000000,-107.90951000000,38.45101000000,10,2011,0,0,43662.49571100000,146721729.87300000000
210,1,210,764,CO 05-2011,39.19652000000,-108.65395000000,-108.65395000000,39.19652000000,10,2011,107204,6,43481.45652990000,145218238.19400000000
211,0,211,765,CO 06-2011,39.53131000000,-107.68156000000,-107.68156000000,39.53131000000,10,2011,0,0,43398.84584690000,144534916.80400000000
212,1983,212,766,CO 07-2011,39.35919000000,-103.08096000000,-103.08096000000,39.35919000000,9,2011,107206,6,43441.41922280000,144886844.68500000000
213,2827,213,767,CO 08-2011,39.31251000000,-103.08134000000,-103.08134000000,39.31251000000,9,2011,107231,6,43452.92803020000,144982062.07900000000
214,0,214,768,CO 09-2011,38.66435000000,-108.09741000000,-108.09741000000,38.66435000000,10,2011,0,0,43611.09425560000,146294044.70900000000
215,0,215,769,CO 11-2011,38.42244000000,-107.87260000000,-107.87260000000,38.42244000000,10,2011,0,0,43669.35489270000,146778848.46200000000
216,0,216,770,CO 12-2011,39.52642000000,-107.64054000000,-107.64054000000,39.52642000000,10,2011,0,0,43400.05823550000,144544932.60800000000
217,0,217,771,CO 13-2011,38.22364000000,-104.39984000000,-104.39984000000,38.22364000000,10,2011,0,0,43716.92405480000,147175266.69400000000
218,0,218,772,CO 14-2011,38.42917000000,-104.99685000000,-104.99685000000,38.42917000000,10,2011,0,0,43667.73932720000,146765394.37900000000
219,0,219,773,CO 16-2011,39.54836000000,-105.10177000000,-105.10177000000,39.54836000000,10,2011,0,0,43394.61617390000,144499979.83300000000
220,0,220,774,CO 17-2011,38.22002000000,-104.39741000000,-104.39741000000,38.22002000000,10,2011,0,0,43717.78778120000,147182469.36000000000
221,0,221,775,CO 18-2011,38.21448000000,-104.44427000000,-104.44427000000,38.21448000000,10,2011,0,0,43719.10919250000,147193488.93100000000
222,0,222,776,CO 19-2011,38.57055000000,-104.64187000000,-104.64187000000,38.57055000000,10,2011,0,0,43633.73344090000,146482337.79200000000
223,0,223,777,CO 20-2011,38.23878000000,-104.42275000000,-104.42275000000,38.23878000000,10,2011,0,0,43713.31108610000,147145140.02900000000
224,2,224,778,CO 22-2011,40.38362000000,-105.05092000000,-105.05092000000,40.38362000000,10,2011,107202,6,43184.75960810000,142772724.68800000000
225,0,225,795,NM 04-2011,35.25259000000,-79.94224000000,-79.94223800000,35.25259000000,10,2011,0,0,44396.29123650000,152883404.11600000000
226,0,226,796,SC 22-2011,34.14252000000,-80.21781000000,-80.21781200000,34.14252000000,9,2011,0,0,44635.84685280000,154910431.80000000000
227,0,227,825,AR 23-2011,34.48003000000,-94.39200000000,-94.39199800000,34.48003000000,9,2011,0,0,44563.79191030000,154300299.35600000000
228,3637,228,856,NY 01-2011,46.35980000000,-102.13628000000,-102.13628000000,46.35980000000,8,2011,41406,6,41512.51843540000,129533920.84100000000
229,3909,229,857,NY 02-2011,48.09498000000,-100.55151000000,-100.55151000000,48.09498000000,7,2011,8786,6,40962.31171650000,125412366.61400000000
230,1329,230,858,NY 03-2011,48.62471000000,-100.38640000000,-100.38640000000,48.62471000000,9,2011,2183,6,40787.68662600000,124130281.36500000000
231,2524,231,859,NY 04-2011,48.51418000000,-100.84016000000,-100.84016000000,48.51418000000,8,2011,3378,6,40824.38942470000,124398701.27500000000
232,1798,232,860,NY 05-2011,48.20908000000,-100.17198000000,-100.17198000000,48.20908000000,8,2011,6965,6,40924.97014710000,125137145.57900000000
233,2174,233,861,NY 06-2011,48.77580000000,-100.32230000000,-100.32230000000,48.77580000000,8,2011,9,6,40737.28485030000,123762588.56400000000
234,5675,234,862,NY 07-2011,47.99945000000,-100.84132000000,-100.84132000000,47.99945000000,7,2011,11939,6,40993.46236570000,125642399.27100000000
235,17776,235,863,NY 08-2011,46.35748000000,-100.21587000000,-100.21587000000,46.35748000000,7,2011,42087,6,41513.23230980000,129539348.79800000000
236,919,236,864,NY 09-2011,48.37050000000,-100.18130000000,-100.18130000000,48.37050000000,8,2011,6046,6,40871.88881750000,124746909.98200000000
237,9509,237,865,NY 10-2011,46.79340000000,-100.28619000000,-100.28619000000,46.79340000000,7,2011,25195,6,41378.05969750000,128515318.09700000000
238,2198,238,866,NY 11-2011,48.07753000000,-100.92752000000,-100.92752000000,48.07753000000,7,2011,8755,6,40968.00952250000,125454412.36100000000
239,3262,239,867,NY 12-2011,46.71333000000,-101.54951000000,-101.54951000000,46.71333000000,7,2011,27650,6,41403.03775300000,128703989.15300000000
240,10,240,868,NY 13-2011,48.54391000000,-98.32415000000,-98.32415000000,48.54391000000,7,2011,5983,6,40814.53100640000,124326548.54200000000
241,418,241,869,NY 14-2011,47.95520000000,-97.51540000000,-97.51540400000,47.95520000000,7,2011,19580,6,41007.85632770000,125748827.67500000000
242,35,242,870,NY 15-2011,47.84056000000,-97.34740000000,-97.34739700000,47.84056000000,8,2011,21635,6,41045.04579160000,126024199.84500000000
243,11,243,871,NY 16-2011,47.73690000000,-98.86750000000,-98.86750000000,47.73690000000,8,2011,21690,6,41078.54702980000,126272750.28400000000
244,313,244,872,NY 17-2011,47.68636000000,-98.18250000000,-98.18250300000,47.68636000000,8,2011,21702,6,41094.83738560000,126393777.45000000000
245,882,245,873,NY 18-2011,47.93416000000,-97.02834000000,-97.02833600000,47.93416000000,8,2011,20520,6,41014.69276760000,125799405.76400000000
246,545,246,874,NY 19-2011,47.37472000000,-99.31361000000,-99.31361400000,47.37472000000,8,2011,22020,6,41194.66401580000,127137809.59400000000
247,415,247,875,NY 20-2011,47.26611000000,-99.32305000000,-99.32305100000,47.26611000000,8,2011,22330,6,41229.20503180000,127396203.05300000000
248,701,248,876,NY 21-2011,46.92388000000,-97.63944000000,-97.63944200000,46.92388000000,9,2011,24029,6,41337.21051040000,128207309.85300000000
249,109,249,877,NY 22-2011,46.84833000000,-98.90527000000,-98.90527300000,46.84833000000,10,2011,24271,6,41360.88479920000,128385734.62400000000
250,39,250,878,NY 23-2011,46.80861000000,-98.79166000000,-98.79165600000,46.80861000000,7,2011,27353,6,41373.30705450000,128479447.82900000000
251,3681,251,879,NY 24-2011,46.87555000000,-97.88944000000,-97.88944200000,46.87555000000,8,2011,24267,6,41352.36209850000,128321476.11400000000
252,1334,252,880,NY 25-2011,46.93944000000,-100.46250000000,-100.46250000000,46.93944000000,8,2011,22778,6,41332.32730870000,128170534.86000000000
253,0,253,933,TN 14-2010,36.52966000000,-82.50703000000,-82.50702700000,36.52966000000,4,2011,0,0,44111.32270790000,150479870.05300000000
254,0,254,934,IL 07-2011,39.12031000000,-85.09232000000,-85.09232300000,39.12031000000,9,2011,0,0,43500.14433880000,145373065.66200000000
255,0,255,935,IL 10-2011,39.19741000000,-85.10848000000,-85.10848200000,39.19741000000,9,2011,0,0,43481.23531730000,145216410.43000000000
256,0,256,936,IL 11-2011,39.00124000000,-84.98321000000,-84.98320800000,39.00124000000,9,2011,0,0,43529.26180990000,145614471.55300000000
257,0,257,937,IL 15-2011,38.77381000000,-86.14120000000,-86.14119700000,38.77381000000,9,2011,0,0,43584.59334930000,146073793.41100000000
258,0,258,938,IL 16-2011,38.80382000000,-86.17714000000,-86.17713900000,38.80382000000,10,2011,0,0,43577.31349080000,146013318.26200000000
259,0,259,939,IL 17-2011,38.56681000000,-86.36571000000,-86.36570700000,38.56681000000,10,2011,0,0,43634.63282300000,146489823.79100000000
260,0,260,940,IL 18-2011,38.27037000000,-85.99968000000,-85.99968000000,38.27037000000,10,2011,0,0,43705.76517320000,147082231.49200000000
261,0,261,941,TN 22-2011,36.62451000000,-86.03801000000,-86.03801000000,36.62451000000,9,2011,0,0,44089.74361090000,150298329.80600000000
262,0,262,965,CA 01-2010,35.76648000000,-119.06294000000,-119.06294000000,35.76648000000,1,2011,0,0,44282.85887730000,151925414.62600000000
263,0,263,966,CA 02-2010,35.44350000000,-119.23446000000,-119.23446000000,35.44350000000,1,2011,0,0,44354.34518180000,152528977.10100000000
264,0,264,967,CA 03-2010,35.44553000000,-119.32699000000,-119.32699000000,35.44553000000,1,2011,0,0,44353.89794950000,152525199.19900000000
265,0,265,968,CA 04-2010,35.47090000000,-119.27870000000,-119.27870000000,35.47090000000,1,2011,0,0,44348.30591710000,152477964.33500000000
266,0,266,969,CA 05-2010,35.49694000000,-119.67207000000,-119.67207000000,35.49694000000,1,2011,0,0,44342.56196640000,152429449.99200000000
267,0,267,970,CA 07-2010,35.77620000000,-119.06276000000,-119.06276000000,35.77620000000,1,2011,0,0,44280.69735170000,151907174.53600000000
268,0,268,971,CA 16-2010,35.50223000000,-119.38575000000,-119.38575000000,35.50223000000,2,2011,0,0,44341.39456170000,152419590.32700000000
269,0,269,972,CA 30-2010,35.53791000000,-119.38524000000,-119.38524000000,35.53791000000,2,2011,0,0,44333.51621150000,152353055.57900000000
270,0,270,973,CA 03-2011,36.21076000000,-119.34863000000,-119.34863000000,36.21076000000,11,2011,0,0,44183.45470850000,151087215.24900000000
271,0,271,1001,AR 01-2011,34.28297000000,-91.31289000000,-91.31288900000,34.28297000000,3,2011,0,0,44605.94424240000,154657193.19900000000
272,0,272,1002,AR 02-2011,34.49545000000,-92.99455000000,-92.99455300000,34.49545000000,3,2011,0,0,44560.48349730000,154272292.80100000000
273,0,273,1003,AR 03-2011,33.42900000000,-93.49755000000,-93.49755100000,33.42900000000,4,2011,0,0,44785.99407820000,156182487.46700000000
274,0,274,1004,AR 04-2011,36.07433000000,-94.13725000000,-94.13725300000,36.07433000000,4,2011,0,0,44214.10928260000,151345564.47900000000
275,0,275,1005,AR 05-2011,35.54920000000,-91.19834000000,-91.19834100000,35.54920000000,4,2011,0,0,44331.01768370000,152331962.60200000000
276,0,276,1006,AR 06-2011,35.24253000000,-94.20252000000,-94.20252200000,35.24253000000,4,2011,0,0,44398.49688970000,152902043.76300000000
277,0,277,1007,AR 07-2011,35.56186000000,-91.03686000000,-91.03685800000,35.56186000000,4,2011,0,0,44328.21952540000,152308334.00500000000
278,0,278,1008,AR 08-2011,35.90530000000,-90.62331000000,-90.62330600000,35.90530000000,4,2011,0,0,44251.92892780000,151664471.45300000000
279,0,279,1009,AR 09-2011,35.85154000000,-90.55007000000,-90.55007200000,35.85154000000,4,2011,0,0,44263.91978890000,151765621.19200000000
280,0,280,1010,AR 10-2011,36.41778000000,-92.32672000000,-92.32672100000,36.41778000000,5,2011,0,0,44136.70253190000,150693477.48000000000
281,0,281,1011,AR 11-2011,35.71911000000,-92.34299000000,-92.34298700000,35.71911000000,5,2011,0,0,44293.38029890000,152014215.40700000000
282,0,282,1012,AR 12-2011,35.84447000000,-92.12439000000,-92.12439000000,35.84447000000,5,2011,0,0,44265.49554280000,151778914.65900000000
283,0,283,1013,AR 13-2011,34.74717000000,-92.09531000000,-92.09530600000,34.74717000000,8,2011,0,0,44506.27960820000,153813543.97700000000
284,0,284,1014,AR 14-2011,33.17369000000,-91.91325000000,-91.91325400000,33.17369000000,6,2011,0,0,44839.01035050000,156631739.80800000000
285,0,285,1015,AR 15-2011,33.50273000000,-91.31522000000,-91.31522400000,33.50273000000,9,2011,0,0,44770.61454390000,156052167.23600000000
286,0,286,1016,AR 16-2011,36.19649000000,-93.03833000000,-93.03833000000,36.19649000000,4,2011,0,0,44186.66319110000,151114254.73200000000
287,0,287,1017,AR 17-2011,35.90530000000,-90.62331000000,-90.62330600000,35.90530000000,4,2011,0,0,44251.92892780000,151664471.45300000000
288,0,288,1018,AR 18-2011,36.09459000000,-94.16636000000,-94.16635900000,36.09459000000,4,2011,0,0,44209.56390250000,151307249.79800000000
289,0,289,1019,AR 19-2011,35.90655000000,-92.16417000000,-92.16416900000,35.90655000000,5,2011,0,0,44251.65007880000,151662118.94800000000
290,0,290,1020,AR 20-2011,36.04520000000,-92.08929000000,-92.08928700000,36.04520000000,10,2011,0,0,44220.63970470000,151400617.40800000000
291,0,291,1021,AR 21-2011,34.75017000000,-92.01747000000,-92.01747100000,34.75017000000,7,2011,0,0,44505.63132850000,153808058.61500000000
292,0,292,1022,AR 22-2011,33.59736000000,-91.21964000000,-91.21964300000,33.59736000000,9,2011,0,0,44750.83026660000,155884526.92200000000
293,0,293,1023,AR 24-2011,34.83556000000,-91.95294000000,-91.95294200000,34.83556000000,10,2011,0,0,44487.15608290000,153651746.37500000000
294,0,294,1024,AR 25-2011,36.27244000000,-93.22221000000,-93.22221400000,36.27244000000,10,2011,0,0,44169.55141480000,150970094.77500000000
295,0,295,1025,TN 09-2011,35.34575000000,-89.62347000000,-89.62346600000,35.34575000000,10,2011,0,0,44375.84887780000,152710653.96200000000
296,0,296,1026,TN 11-2011,35.40211000000,-89.60870000000,-89.60870400000,35.40211000000,10,2011,0,0,44363.45527780000,152605942.57600000000
297,2991,297,1103,SD 01-2011,45.52540000000,-100.03304000000,-100.03304000000,45.52540000000,8,2011,63696,6,41765.82849760000,131472542.16500000000
298,2395,298,1104,SD 02-2011,43.73505000000,-100.01605000000,-100.01605000000,43.73505000000,8,2011,84400,6,42286.42447290000,135535022.54200000000
299,1013,299,1105,SD 04-2011,45.40990000000,-97.16999000000,-97.16999100000,45.40990000000,9,2011,68151,6,41800.34172590000,131738641.04100000000
300,6348,300,1106,SD 05-2011,44.69499000000,-100.54326000000,-100.54326000000,44.69499000000,9,2011,69749,6,42011.07443510000,133373449.43000000000
301,4,301,1107,SD 06-2011,44.62224000000,-98.46832000000,-98.46832300000,44.62224000000,9,2011,77617,6,42032.24338530000,133538617.66800000000
302,12,302,1108,SD 07-2011,44.40282000000,-98.83868000000,-98.83867600000,44.40282000000,9,2011,80398,6,42095.78835710000,134035442.52900000000
303,18,303,1109,SD 08-2011,44.90048000000,-98.73179000000,-98.73178900000,44.90048000000,9,2011,69184,6,41951.00761290000,132905719.74500000000
304,534,304,1110,SD 09-2011,44.89316000000,-99.02356000000,-99.02356000000,44.89316000000,9,2011,69185,6,41953.15437410000,132922412.36000000000
305,4282,305,1111,SD 10-2011,44.60162000000,-99.48888000000,-99.48887600000,44.60162000000,10,2011,75505,6,42038.23446200000,133585393.25800000000
306,4,306,1112,SD 11-2011,44.37430000000,-98.31091000000,-98.31091300000,44.37430000000,10,2011,80411,6,42104.01461950000,134099871.24400000000
307,2,307,1113,SD 12-2011,44.88047000000,-97.65939000000,-97.65938600000,44.88047000000,10,2011,69251,6,41956.87432770000,132951342.11600000000
308,8,308,1114,SD 13-2011,44.93888000000,-97.83530000000,-97.83529700000,44.93888000000,10,2011,69183,6,41939.73810800000,132818120.58100000000
309,1,309,1115,SD 14-2011,43.51022000000,-97.89009000000,-97.89009100000,43.51022000000,10,2011,86846,6,42349.69350400000,136035677.23000000000
310,1,310,1116,SD 15-2011,43.53042000000,-98.22819000000,-98.22819500000,43.53042000000,10,2011,86845,6,42344.02763810000,135990783.20700000000
311,341,311,1117,SD 16-2011,43.77667000000,-101.19525000000,-101.19525000000,43.77667000000,10,2011,84015,6,42274.66223560000,135442108.18300000000
312,11,312,1118,SD 17-2011,45.37377000000,-97.88362000000,-97.88362100000,45.37377000000,10,2011,68186,6,41811.11100960000,131821768.76300000000
313,12,313,1119,SD 18-2011,44.99488000000,-97.13152000000,-97.13152300000,44.99488000000,10,2011,69175,6,41923.27783750000,132690260.77400000000
314,1,314,1120,SD 19-2011,43.83067000000,-97.06454000000,-97.06454500000,43.83067000000,10,2011,85101,6,42259.37735480000,135321443.81200000000
315,0,315,1121,SD 20-2011,43.50348000000,-97.00484000000,-97.00483700000,43.50348000000,10,2011,0,0,42351.58307220000,136050652.18800000000
316,1,316,1122,SD 21-2011,44.23492000000,-97.36615000000,-97.36615000000,44.23492000000,10,2011,80415,6,42144.10818070000,134414251.68000000000
317,1,317,1123,SD 22-2011,44.22149000000,-97.36615000000,-97.36615000000,44.22149000000,11,2011,80415,6,42147.96178480000,134444500.47400000000
318,3141,318,1124,SD 23-2011,45.53284000000,-100.14621000000,-100.14621000000,45.53284000000,11,2011,62819,6,41763.60081319990,131455382.67800000000
319,0,319,1125,SD 24-2011,45.31723000000,-98.28381000000,-98.28381300000,45.31723000000,11,2011,0,0,41827.93822320000,131951747.04700000000
320,3521,320,1126,SD 15-2013,43.99551000000,-99.09166000000,-99.09165998000,43.99550505390,7,2011,80482,6,42212.55715460000,134952363.27800000000
321,0,321,1174,VA 01-2011,36.90877000000,-76.19894000000,-76.19893600000,36.90877000000,9,2011,0,0,40264.91751110000,110179296.24200000000
322,1,322,1175,VA 05-2011,37.56007000000,-77.23892000000,-77.23892200000,37.56007000000,10,2011,110063,6,43873.72064290000,148485424.98300000000
323,2,323,1176,VA 06-2011,37.22593000000,-77.43810000000,-77.43810300000,37.22593000000,10,2011,110064,6,43951.54216860000,149137536.72800000000
324,0,324,1177,VA 07-2011,37.08887000000,-79.98837000000,-79.98837300000,37.08887000000,10,2011,0,0,43983.24763040000,149403542.31500000000
325,0,325,1178,VA 08-2011,36.97958000000,-81.13904000000,-81.13903800000,36.97958000000,10,2011,0,0,44008.43976230000,149615031.45800000000
326,0,326,1179,VA 10-2011,37.06925000000,-80.76364000000,-80.76364100000,37.06925000000,10,2011,0,0,43987.77605360000,149441550.10100000000
327,0,327,1180,VA 11-2011,37.26462000000,-76.45429000000,-76.45429200000,37.26462000000,10,2011,0,0,69063.33479430000,106343009.55900000000
328,0,328,1181,VA 14-2011,37.19261000000,-77.27898000000,-77.27897600000,37.19261000000,11,2011,0,0,43959.26150540000,149202283.84500000000
329,0,329,1203,IN 01-2011,41.78357000000,-93.70012000000,-93.70011900000,41.78357000000,7,2011,0,0,42820.86234010000,139808623.80600000000
330,0,330,1204,IN 02-2011,41.51784000000,-94.00842000000,-94.00842300000,41.51784000000,7,2011,0,0,42891.14302590000,140377848.25800000000
331,0,331,1205,IN 03-2011,42.08352000000,-93.21491000000,-93.21491200000,42.08352000000,8,2011,0,0,42740.83207230000,139162407.90700000000
332,0,332,1206,IN 04-2011,42.76190000000,-91.36507000000,-91.36506700000,42.76190000000,8,2011,0,0,42557.04354770000,137686560.01300000000
333,0,333,1207,IN 05-2011,42.77732000000,-91.35271000000,-91.35270700000,42.77732000000,8,2011,0,0,42552.82032220000,137652783.54500000000
334,0,334,1208,IN 06-2011,42.77639000000,-91.12990000000,-91.12989800000,42.77639000000,9,2011,0,0,42553.07503380000,137654820.46500000000
335,0,335,1209,IN 07-2011,42.00710000000,-93.59781000000,-93.59780900000,42.00710000000,9,2011,0,0,42761.29279820000,139327418.76300000000
336,0,336,1210,IN 08-2011,43.45822000000,-92.12842000000,-92.12841800000,43.45822000000,9,2011,0,0,42364.26158780000,136151162.93000000000
337,0,337,1211,IN 09-2011,40.63288000000,-94.70760000000,-94.70760300000,40.63288000000,9,2011,0,0,43121.10073840000,142251265.87300000000
338,0,338,1212,IN 10-2011,40.64010000000,-94.54716000000,-94.54715700000,40.64010000000,9,2011,0,0,43119.24955710000,142236120.13300000000
339,0,339,1213,IN 11-2011,41.59058000000,-92.78963000000,-92.78962700000,41.59058000000,9,2011,0,0,42871.96179900000,140222335.18500000000
340,0,340,1214,IN 12-2011,41.37330000000,-94.37605000000,-94.37605300000,41.37330000000,9,2011,0,0,42929.12987370000,140686177.89800000000
341,0,341,1215,IN 13-2011,40.85173000000,-92.19681000000,-92.19680800000,40.85173000000,9,2011,0,0,43064.81016890000,141791170.72500000000
342,0,342,1216,IN 14-2011,41.83121000000,-94.12666000000,-94.12666300000,41.83121000000,10,2011,0,0,42808.20116890000,139706248.54400000000
343,0,343,1217,IN 15-2011,41.77545000000,-92.79822000000,-92.79821800000,41.77545000000,10,2011,0,0,42823.01827230000,139826061.84900000000
344,0,344,1218,IN 16-2011,41.75226000000,-92.84758000000,-92.84758000000,41.75226000000,10,2011,0,0,42829.17318060000,139875852.31300000000
345,0,345,1219,IN 17-2011,41.50031000000,-93.72973000000,-93.72972900000,41.50031000000,10,2011,0,0,42895.75903040000,140415290.54800000000
346,0,346,1220,IN 18-2011,42.11129000000,-93.58967000000,-93.58966800000,42.11129000000,10,2011,0,0,42733.38495670000,139102383.37500000000
347,0,347,1221,IN 19-2011,42.15957000000,-93.97484000000,-93.97483800000,42.15957000000,10,2011,0,0,42720.42214550000,138997946.19000000000
348,0,348,1222,IN 20-2011,41.96497000000,-93.37817000000,-93.37816600000,41.96497000000,10,2011,0,0,42772.55180810000,139418279.73100000000
349,0,349,1223,IN 21-2011,41.54088000000,-93.58796000000,-93.58795900000,41.54088000000,10,2011,0,0,42885.07210720000,140328615.21500000000
350,0,350,1224,IN 22-2011,42.15005000000,-95.22680000000,-95.22679900000,42.15005000000,10,2011,0,0,42722.97992030000,139018548.61900000000
351,0,351,1225,IN 24-2011,40.87117000000,-91.93345000000,-91.93344900000,40.87117000000,11,2011,0,0,43059.79181030000,141750199.47900000000
352,0,352,1226,IN 25-2011,40.62500000000,-91.59900000000,-91.59899900000,40.62500000000,11,2011,0,0,43123.12026630000,142267790.89500000000
353,0,353,1227,WV 23-2011,42.72620000000,-90.73627000000,-90.73626700000,42.72620000000,9,2011,0,0,42566.81333820000,137764720.59100000000
354,0,354,1228,WV 25-2011,43.54551000000,-90.23468000000,-90.23468000000,43.54551000000,7,2011,0,0,42339.79187670000,135957229.38000000000
355,0,355,1273,NH 06-2011,43.42300000000,-71.24500000000,-71.24500300000,43.42300000000,9,2011,0,0,42374.11402500000,136229311.62700000000
356,0,356,1285,TN 10-2010,36.27956000000,-82.55638000000,-82.55638100000,36.27956000000,4,2011,0,0,44167.94437840000,150956559.80000000000
357,0,357,1286,TN 23-2010,36.16838000000,-83.03441000000,-83.03440900000,36.16838000000,4,2011,0,0,44192.98616940000,151167535.70800000000
358,0,358,1287,NM 01-2011,35.73716000000,-78.97640000000,-78.97640200000,35.73716000000,10,2011,0,0,44289.37025880000,151980373.19500000000
359,0,359,1288,NM 03-2011,35.37159000000,-79.60451000000,-79.60450700000,35.37159000000,10,2011,0,0,44370.16818000000,152662658.07100000000
360,0,360,1289,NM 05-2011,36.09676000000,-79.18131000000,-79.18131300000,36.09676000000,11,2011,0,0,44209.07567580000,151303136.46300000000
361,4,361,1290,NM 06-2011,35.81193000000,-82.09083000000,-82.09082800000,35.81193000000,11,2011,110066,6,44272.74223120000,151840056.76100000000
362,0,362,1291,TN 01-2011,36.41223000000,-82.64538000000,-82.64537800000,36.41223000000,9,2011,0,0,44137.95851730000,150704052.31000000000
363,0,363,1292,TN 04-2011,35.75923000000,-84.05078000000,-84.05078100000,35.75923000000,9,2011,0,0,44284.46611000000,151938985.15100000000
364,0,364,1293,VA 12-2011,35.07071000000,-76.43658000000,-76.43657700000,35.07071000000,10,2011,0,0,27508.94569950000,27600917.12930000000
365,0,365,1332,CA 06-2010,37.23707000000,-120.66132000000,-120.66132000000,37.23707000000,1,2011,0,0,43948.96508770000,149115914.70800000000
366,0,366,1333,CA 08-2010,36.98159000000,-120.17680000000,-120.17680000000,36.98159000000,1,2011,0,0,44007.98203510000,149611179.80800000000
367,0,367,1334,CA 09-2010,37.06883000000,-120.08379000000,-120.08379000000,37.06883000000,1,2011,0,0,43987.87783970000,149442396.62700000000
368,0,368,1335,CA 10-2010,37.50797000000,-120.48808000000,-120.48808000000,37.50797000000,1,2011,0,0,43885.90949630000,148587476.54900000000
369,0,369,1336,CA 11-2010,37.06883000000,-120.08379000000,-120.08379000000,37.06883000000,1,2011,0,0,43987.87783970000,149442396.62700000000
370,0,370,1337,CA 12-2010,37.28055000000,-120.69711000000,-120.69711000000,37.28055000000,1,2011,0,0,43938.87765030000,149031326.02500000000
371,0,371,1338,CA 13-2010,37.64713000000,-120.56444000000,-120.56444000000,37.64713000000,1,2011,0,0,43853.32574650000,148314712.12000000000
372,0,372,1339,CA 14-2010,37.13934000000,-120.20311000000,-120.20311000000,37.13934000000,1,2011,0,0,43971.59210600000,149305724.26200000000
373,0,373,1340,CA 15-2010,36.89171000000,-120.08318000000,-120.08318000000,36.89171000000,1,2011,0,0,44028.64205580000,149784703.73200000000
374,0,374,1341,CA 17-2010,37.13320000000,-120.17912000000,-120.17912000000,37.13320000000,1,2011,0,0,43973.01173850000,149317635.93400000000
375,0,375,1342,CA 18-2010,40.56416000000,-122.21152000000,-122.21152000000,40.56416000000,3,2011,0,0,43138.70272580000,142395326.66900000000
376,133,376,1343,CA 19-2010,39.56533000000,-121.80064000000,-121.80064000000,39.56533000000,3,2011,94397,6,43390.40728860000,144465214.49700000000
377,0,377,1344,CA 20-2010,37.14037000000,-120.18867000000,-120.18867000000,37.14037000000,1,2011,0,0,43971.35411000000,149303727.15200000000
378,67,378,1345,CA 21-2010,39.52116000000,-121.70826000000,-121.70826000000,39.52116000000,3,2011,95162,6,43401.36465150000,144555721.47200000000
379,2632,379,1346,CA 22-2010,39.69599000000,-122.10655000000,-122.10655000000,39.69599000000,3,2011,87524,6,43357.90900070000,144196970.89000000000
380,0,380,1347,CA 23-2010,36.28363000000,-120.27678000000,-120.27678000000,36.28363000000,2,2011,0,0,44167.03107810000,150948859.18600000000
381,0,381,1348,CA 24-2010,33.38833000000,-117.16586000000,-117.16586000000,33.38833000000,2,2011,0,0,44794.46773830000,156254285.89400000000
