OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,OH-09-2015,-81.04734000000,39.62815000000,7,2015,0,0,43994.43214490000,148489649.61400000000
2,0,2,OH-20-2015,-82.28135000000,40.12570000000,7,2015,0,0,43867.98072720000,147433173.15900000000
3,0,3,PA-13-2015,-78.29480000000,40.47711000000,8,2015,0,0,43777.52214250000,146680187.60900000000
4,0,4,PA-14-2015,-79.08838000000,40.10755000000,8,2015,0,0,43872.62751200000,147471917.19200000000
5,0,5,VA 01-2014,-77.92490000000,37.36490000000,6,2015,0,0,44546.68519190000,153150666.04000000000
6,0,6,VA 02-2014,-77.83284000000,38.52332000000,7,2015,0,0,44268.60817850000,150794807.39300000000
7,0,7,VA 04-2014,-78.82298000000,37.70950000000,8,2015,0,0,44464.94093610000,152456443.49100000000
8,0,8,VA 08-2014,-79.25627000000,37.34220000000,10,2015,0,0,44552.04147450000,153196200.26900000000
9,0,9,VA 11-2014,-78.83544000000,37.66122000000,8,2015,0,0,44476.44297260000,152554045.20400000000
10,0,10,VA 12-2014,-77.74043000000,38.68927000000,7,2015,0,0,44227.99542880000,150452175.71700000000
11,0,11,VA 16-2014,-77.86249000000,38.85717000000,9,2015,0,0,44186.70302580000,150104215.05800000000
12,0,12,VA 24-2014,-77.97720000000,37.35030000000,6,2015,0,0,44550.13057240000,153179955.03700000000
13,0,13,VA-14-2015,-78.14278000000,39.03362000000,11,2015,0,0,44143.08757710000,149737132.67600000000
14,0,14,VA-24-2015,-78.05572000000,39.25770000000,11,2015,0,0,44087.36716130000,149268867.00200000000
15,0,15,WV-01-2015,-79.67853000000,39.10633000000,9,2015,0,0,44125.04743550000,149585439.65300000000
16,0,16,WV-02-2015,-78.08510000000,39.51117000000,8,2015,0,0,44023.89055370000,148736397.58800000000
17,0,17,WV-03-2015,-79.74785000000,39.42066000000,7,2015,0,0,44046.61216690000,148926874.66000000000
18,0,18,WV-04-2015,-80.72607000000,39.68485000000,8,2015,0,0,43980.11788540000,148369836.16800000000
19,0,19,WV-05-2015,-82.46017000000,38.36468000000,7,2015,0,0,44307.24739840000,151121146.94000000000
20,0,20,WV-06-2015,-81.27178000000,38.75356000000,8,2015,0,0,44212.20867630000,150319095.72200000000
