OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,PA 25-2010,-78.48591000000,39.94842000000,10,2010,0,0,24121.36638980000,44598378.13630000000
2,0,2,PA 20-2010,-79.77795000000,40.17029000000,9,2010,0,0,24090.22263220000,44455672.22300000000
3,0,3,PA 10-2010,-77.76742000000,39.77030000000,8,2010,0,0,24146.21897360000,44712451.75620000000
4,2,4,NY 09-2010,-73.42173000000,43.88263000000,7,2010,1,6,23536.30332780000,41968807.69640000000
5,0,5,NY 19-2010,-73.42117000000,43.39608000000,7,2010,0,0,23612.62891310000,42305228.68800000000
6,0,6,PA 18-2010,-75.16046000000,40.29685000000,9,2010,0,0,24072.36399710000,44373965.53210000000
7,0,7,PA 17-2010,-75.22667000000,40.09276000000,9,2010,0,0,24101.12910490000,44505616.31150000000
8,0,8,SD 10-2010,-96.71164000000,42.90626000000,9,2010,0,0,23688.28174030000,42640759.28000000000
9,0,9,PA 06-2010,-75.82343000000,39.98893000000,6,2010,0,0,24115.69545960000,44572372.66120000000
10,0,10,PA 22-2010,-80.20806000000,41.34994000000,9,2010,0,0,23921.07074250000,43685582.84240000000
11,0,11,PA 16-2010,-78.02543000000,40.78746000000,9,2010,0,0,24002.48416940000,44055149.62020000000
12,0,12,NY 03-2010,-79.46610000000,42.20966000000,9,2010,0,0,23793.87484080000,43112434.37110000000
13,0,13,PA 01-2010,-76.78998000000,41.02800000000,5,2010,0,0,23967.83985770000,43897634.78620000000
14,1,14,PA 13-2010,-76.73456000000,39.84711000000,8,2010,5848,6,24135.51815460000,44663314.06190000000
15,0,15,PA 24-2010,-77.28542000000,40.25684000000,10,2010,0,0,24078.01711300000,44399819.77380000000
16,0,16,PA 07-2010,-77.70898000000,40.91609000000,6,2010,0,0,23983.98965220000,43971016.27880000000
17,0,17,PA 23-2010,-80.19407000000,40.66224000000,10,2010,0,0,24020.41905060000,44136836.17690000000
18,0,18,PA 08-2010,-77.85939000000,40.82186000000,7,2010,0,0,23997.54530740000,44032672.03620000000
19,0,19,PA 11-2010,-76.89390000000,40.31561000000,8,2010,0,0,24069.71094260000,44361835.16110000000
20,0,20,PA 03-2010,-76.79643000000,41.66136000000,6,2010,0,0,23875.38675440000,43479121.17800000000
21,0,21,PA 21-2010,-80.43129000000,41.76845000000,9,2010,0,0,23859.57541970000,43407821.29500000000
22,0,22,PA 04-2010,-76.89947000000,40.48568000000,6,2010,0,0,24045.59114730000,44251647.95220000000
23,0,23,PA 19-2010,-77.09016000000,41.31698000000,9,2010,0,0,23925.88007450000,43707356.97010000000
24,0,24,PA 12-2010,-76.20919000000,40.61322000000,8,2010,0,0,24027.42124440000,44168754.79220000000
25,0,25,PA 09-2010,-76.79383000000,40.57287000000,7,2010,0,0,24033.17737130000,44195004.19880000000
26,0,26,PA 14-2010,-76.70096000000,40.26798000000,9,2010,0,0,24076.44378100000,44392623.26560000000
27,0,27,PA 05-2010,-76.76709000000,40.25014000000,6,2010,0,0,24078.96309870000,44404146.96650000000
28,0,28,PA 15-2010,-77.32845000000,40.20311000000,9,2010,0,0,24085.59798010000,44434504.70700000000
29,0,29,AL 03-2010,-85.37195000000,31.29228000000,8,2010,0,0,25193.22200050000,49617341.55130000000
30,0,30,GA 03-2010,-83.18625000000,31.99956000000,6,2010,0,0,25114.97075480000,49248564.91440000000
31,0,31,GA 10-2010,-82.87763000000,31.61458000000,7,2010,0,0,25157.74720320000,49450230.31160000000
32,0,32,GA 12-2010,-81.88076000000,31.16805000000,7,2010,0,0,25206.81423650000,49681333.47000000000
33,0,33,GA 08-2010,-83.19263000000,31.67735000000,7,2010,0,0,25150.80269420000,49417501.89330000000
34,0,34,GA 25-2010,-81.90776000000,32.10039000000,6,2010,0,0,25103.69387360000,49195377.51900000000
35,0,35,GA 06-2010,-82.25200000000,31.71140000000,6,2010,0,0,25147.03056910000,49399722.63010000000
36,0,36,GA 11-2010,-83.20826000000,31.62451000000,8,2010,0,0,25156.64934580000,49445056.60450000000
37,0,37,GA 09-2010,-81.88703000000,31.62882000000,7,2010,0,0,25156.17266130000,49442810.24330000000
38,1,38,GA 07-2010,-83.79472000000,31.02835000000,8,2010,5905,6,25222.04585740000,49753016.01710000000
39,0,39,GA 21-2010,-83.33643000000,31.53018000000,7,2010,0,0,25167.06609320000,49494141.56790000000
40,0,40,GA 17-2010,-83.00930000000,30.93090000000,8,2010,0,0,25232.63740050000,49802843.66550000000
41,0,41,AL 02-2010,-85.42440000000,32.65168000000,8,2010,0,0,25041.49325090000,48901876.48950000000
42,1,42,GA 16-2010,-83.35290000000,31.17191000000,8,2010,5902,6,25206.39266170000,49679348.98210000000
43,0,43,GA 04-2010,-83.38895000000,31.18290000000,8,2010,0,0,25205.19193610000,49673696.80880000000
44,0,44,GA 20-2010,-83.62402000000,31.08717000000,8,2010,0,0,25215.63965390000,49722870.87550000000
45,0,45,GA 24-2010,-83.03902000000,31.60183000000,7,2010,0,0,25159.15632500000,49456870.82020000000
46,0,46,GA 05-2010,-82.58585000000,31.09815000000,8,2010,0,0,25214.44260770000,49717237.54400000000
47,0,47,AL 06-2010,-85.20341000000,31.87013000000,8,2010,0,0,25129.40152210000,49316614.21620000000
48,0,48,GA 02-2010,-82.53806000000,32.06290000000,6,2010,0,0,25107.89030050000,49215170.99860000000
49,1,49,GA 23-2010,-83.04078000000,31.37841000000,7,2010,5901,6,25183.77160290000,49572836.81320000000
50,0,50,GA 15-2010,-81.92222000000,31.97943000000,6,2010,0,0,25117.21832050000,49259164.65740000000
51,0,51,GA 22-2010,-82.59649000000,32.15735000000,6,2010,0,0,25097.30999900000,49165264.05350000000
52,1,52,GA 13-2010,-83.80873000000,31.05595000000,8,2010,5904,6,25219.04114280000,49738877.63440000000
53,4,53,GA 01-2010,-82.46970000000,32.22230000000,6,2010,5893,6,25090.01861970000,49130866.77360000000
54,0,54,GA 18-2010,-81.84715000000,31.53282000000,7,2010,0,0,25166.77506750000,49492770.46730000000
55,0,55,GA 14-2010,-83.17208000000,31.62816000000,8,2010,0,0,25156.24574670000,49443154.56360000000
56,1,56,GA 19-2010,-82.78700000000,31.52762000000,7,2010,5900,6,25167.34870400000,49495473.16300000000
57,0,57,TN 09-2010,-82.76505000000,36.58665000000,9,2010,0,0,24569.08982130000,46676342.82380000000
58,0,58,IN 12-2010,-86.13564000000,38.76725000000,7,2010,0,0,24283.73257130000,45346605.89650000000
59,0,59,IN 14-2010,-87.45410000000,38.87843000000,7,2010,0,0,24268.69129450000,45277007.54790000000
60,0,60,IN 16-2010,-85.09212000000,39.12079000000,8,2010,0,0,24235.73079880000,45124689.99040000000
61,0,61,IN 25-2010,-86.36571000000,38.56681000000,9,2010,0,0,24310.72552930000,45471643.26450000000
62,0,62,IN 17-2010,-84.98330000000,39.00126000000,8,2010,0,0,24252.01611440000,45199914.04450000000
63,0,63,IN 10-2010,-86.14757000000,38.77812000000,7,2010,0,0,24282.26412540000,45339808.73310000000
64,0,64,IN 11-2010,-86.24100000000,38.85550000000,7,2010,0,0,24271.79740760000,45291375.44090000000
65,0,65,IN 19-2010,-85.99968000000,38.27037000000,9,2010,0,0,24350.35648680000,45655531.73110000000
66,76,66,SD 23-2010,-103.34288000000,44.61726000000,10,2010,2604,6,23418.77280040000,41454990.93010000000
67,5,67,SD 20-2010,-98.12889000000,43.53838000000,10,2010,5831,6,23590.42992410000,42207162.03300000000
