OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,WV 07-2013,-80.77518000000,39.29491000000,7,2013,0,0,24211.90409150000,45014752.94830000000
2,0,2,WV 10-2013,-79.85605000000,39.19702000000,8,2013,0,0,24225.31448300000,45076610.97010000000
3,0,3,WV 19-2013,-80.86423000000,37.79961000000,8,2013,0,0,24412.59031290000,45945005.08770000000
4,0,4,WV 24-2013,-80.76419000000,38.64555000000,7,2013,0,0,24300.14051720000,45422590.49750000000
5,0,5,PA 16-2013,-78.50201000000,40.18493000000,9,2013,0,0,24088.16033730000,44446232.08580000000
6,0,6,WV 01-2013,-79.62269000000,38.76546000000,7,2013,0,0,24283.97447900000,45347725.88180000000
7,0,7,WV 16-2013,-81.07189000000,38.98699000000,7,2013,0,0,24253.95627380000,45208880.54650000000
8,0,8,WV 15-2013,-82.20166000000,38.02433000000,7,2013,0,0,24382.98907980000,45807213.98210000000
9,0,9,WV 18-2013,-80.50436000000,37.96421000000,7,2013,0,0,24390.92693980000,45844145.75450000000
10,0,10,WV 04-2013,-77.85297000000,39.20385000000,7,2013,0,0,24224.37997080000,45072299.04300000000
11,0,11,WV 21-2013,-82.09910000000,38.93711000000,7,2013,0,0,24260.73238550000,45240203.09290000000
12,0,12,WV 02-2013,-78.56105000000,39.33823000000,7,2013,0,0,24205.95696229990,44987335.67900000000
13,0,13,VA 01-2012,-80.46200000000,37.22430000000,7,2013,0,0,24487.49989140000,46294499.23830000000
14,0,14,WV 22-2013,-81.54725000000,38.95047000000,8,2013,0,0,24258.91847480000,45231817.08870000000
15,0,15,WV 23-2013,-81.44029000000,39.37368000000,9,2013,0,0,24201.08474970000,44964880.61690000000
16,0,16,VA 18-2013,-78.47710000000,38.58930000000,10,2013,0,0,24307.70446090000,45457640.63010000000
17,0,17,VA 16-2012,-80.46200000000,37.22430000000,7,2013,0,0,24487.49989140000,46294499.23830000000
18,0,18,PA 13-2013,-80.39053000000,40.29628000000,9,2013,0,0,24072.44465860000,44374334.22540000000
19,0,19,VA 08-2013,-80.46200000000,37.22430000000,10,2013,0,0,24487.49987550000,46294499.07240000000
20,0,20,VA 07-2013,-78.50520000000,38.62880000000,10,2013,0,0,24302.39415210000,45433032.20920000000
21,0,21,PA 07-2012,-78.81924000000,40.50961000000,6,2013,0,0,24042.18739200000,44236112.02150000000
22,0,22,VA 04-2012,-77.72480000000,39.27230000000,6,2013,0,0,24215.00487080000,45029051.91520000000
23,0,23,PA 17-2013,-78.74651000000,40.62988000000,9,2013,0,0,24025.04277690000,44157911.13340000000
24,0,24,PA 18-2013,-78.80871000000,39.93142000000,9,2013,0,0,24123.74409100000,44609284.50330000000
25,0,25,VA 07-2012,-77.92480000000,37.36500000000,6,2013,0,0,24469.29442970000,46209460.18570000000
26,0,26,VA 08-2012,-78.22150000000,38.66680000000,6,2013,0,0,24297.27957000000,45409337.14800000000
27,0,27,PA 16-2012,-78.50334000000,40.07957000000,6,2013,0,0,24102.98218530000,44514105.36390000000
28,0,28,OH 15-2012,-82.38358000000,39.54325000000,8,2013,0,0,24177.70714160000,44857225.32620000000
29,0,29,WV 09-2013,-81.24289000000,39.32245000000,9,2013,0,0,24208.12424230000,44997326.14390000000
30,0,30,PA 05-2012,-78.52019000000,40.59877000000,6,2013,0,0,24029.48346830000,44178157.81920000000
31,1,31,PA 09-2012,-79.76894000000,40.19034000000,6,2013,31238,6,24087.39815250000,44442743.37030000000
32,0,32,VA 03-2012,-78.36590000000,37.50940000000,5,2013,0,0,24450.53345670000,46121892.48190000000
33,0,33,PA 04-2012,-79.53485000000,40.55250000000,6,2013,0,0,24036.08050750000,44208247.04940000000
34,0,34,IL 10-2013,-88.52295000000,39.58138000000,8,2013,0,0,24172.43428350000,44832963.35990000000
35,0,35,IL 23-2013,-88.60291000000,38.62983000000,9,2013,0,0,24302.25656790000,45432394.25660000000
36,0,36,IL 17-2013,-90.24178000000,38.98680000000,8,2013,0,0,24253.98289400000,45209003.29440000000
37,0,37,IL 12-2013,-87.57036000000,39.29240000000,8,2013,0,0,24212.24868810000,45016341.77920000000
38,0,38,IL 15-2013,-89.64617000000,39.58606000000,8,2013,0,0,24171.78672430000,44829984.18560000000
39,0,39,IL 01-2013,-90.29018000000,42.40525000000,7,2013,0,0,23764.45954440000,42980653.43480000000
40,0,40,IL 16-2013,-89.82429000000,39.92396000000,8,2013,0,0,24124.78757250000,44614070.83640000000
41,0,41,IL 18-2013,-89.79035000000,38.67119000000,8,2013,0,0,24296.68830720000,45406597.78670000000
42,0,42,IL 11-2013,-88.15810000000,40.95200000000,8,2013,0,0,23978.81384900000,43947489.33440000000
43,0,43,IL 20-2012,-88.95583000000,39.87722000000,5,2013,0,0,24131.31714160000,44644031.29240000000
44,0,44,IL 02-2013,-88.84646000000,42.34385000000,7,2013,0,0,23773.71311910000,43022077.96450000000
45,0,45,IL 19-2012,-87.86444000000,40.93555000000,4,2013,0,0,23981.18574920000,43958269.71510000000
46,0,46,IL 16-2012,-90.22305000000,42.31722000000,5,2013,0,0,23777.72115770000,43040029.03660000000
47,0,47,IA 06-2013,-91.30014000000,42.41675000000,8,2013,0,0,23762.72432790000,42972888.88310000000
48,0,48,IL 14-2013,-89.40522000000,39.84222000000,7,2013,0,0,24136.20062940000,44666446.50910000000
49,0,49,IL 03-2013,-88.10324000000,42.40667000000,7,2013,0,0,23764.24526030000,42979694.72580000000
50,0,50,IL 19-2013,-88.85068000000,37.78216000000,9,2013,0,0,24414.88121390000,45955676.32290000000
51,0,51,IL 05-2013,-90.12373000000,41.98081000000,8,2013,0,0,23828.06579620000,43265976.02480000000
52,0,52,WI 18-2012,-89.16442000000,42.50203000000,5,2013,0,0,23749.83760580000,42915257.02080000000
53,0,53,IL 13-2013,-88.66130000000,39.44964000000,7,2013,0,0,24190.62753990000,44916706.33190000000
54,0,54,IL 07-2013,-89.33859000000,40.30715000000,8,2013,0,0,24070.90809600000,44367308.14340000000
55,0,55,IL 24-2013,-87.70824000000,39.01705000000,9,2013,0,0,24249.86847320000,45189989.90580000000
56,0,56,IL 21-2012,-88.86277000000,39.87722000000,5,2013,0,0,24131.31704069990,44644030.87060000000
57,0,57,IL 22-2012,-89.92305000000,40.21055000000,5,2013,0,0,24084.54957920000,44429706.39370000000
58,0,58,IL 18-2012,-89.78000000000,40.79416000000,4,2013,0,0,24001.52319350000,44050775.00290000000
59,0,59,IL 09-2013,-87.82600000000,41.14010000000,8,2013,0,0,23951.60758230000,43823959.49850000000
60,0,60,IL 04-2013,-87.60851000000,41.69357000000,7,2013,0,0,23870.63686590000,43457693.16170000000
61,0,61,IL 08-2013,-88.47902000000,41.62455000000,8,2013,0,0,23880.80994740000,43503595.09000000000
62,0,62,IL 06-2013,-89.16430000000,41.31920000000,8,2013,0,0,23925.55668450000,43705892.19270000000
63,0,63,IL 24-2012,-88.33071000000,38.87231000000,5,2013,0,0,24269.52052280000,45280843.02570000000
64,0,64,IL 20-2013,-89.57472000000,37.96001000000,9,2013,0,0,24391.48180540000,45846727.37820000000
65,0,65,IL 17-2012,-89.98944000000,42.06166000000,4,2013,0,0,23816.01442920000,43211812.13830000000
66,0,66,IL 21-2013,-91.23232000000,40.17335000000,9,2013,0,0,24089.79224030000,44453701.46870000000
67,0,67,IL 22-2013,-89.83974000000,37.97194000000,9,2013,0,0,24389.90787420000,45839403.28960000000
68,0,68,MD 13-2012,-76.81513000000,38.08853000000,4,2013,0,0,24374.49655800000,45767716.77740000000
69,0,69,MD 05-2013,-76.08148000000,38.72760000000,10,2013,0,0,24289.08450180000,45371383.64130000000
70,0,70,VA 16-2013,-75.52470000000,37.91700000000,10,2013,0,0,24397.15110040000,45873113.87890000000
71,0,71,MD 01-2013,-77.38361000000,39.16912000000,9,2013,0,0,24229.12940520000,45094216.66860000000
72,0,72,MD 02-2013,-77.02149000000,38.99459000000,9,2013,0,0,24252.92289210000,45204104.81430000000
73,0,73,NJ 02-2013,-75.24977000000,39.63154000000,8,2013,0,0,24165.48794950000,44801013.29360000000
74,0,74,MD 17-2012,-76.71773000000,39.21899000000,5,2013,0,0,24222.30806160000,45062739.38350000000
75,0,75,MD 15-2012,-76.63490000000,38.36908000000,4,2013,0,0,24337.19781420000,45594435.57120000000
