OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,OH-09-2015,-81.04734000000,39.62815000000,7,2015,0,0,24165.95732630000,44803171.63030000000
2,0,2,OH-20-2015,-82.28135000000,40.12570000000,7,2015,0,0,24096.49819780000,44484405.62060000000
3,0,3,PA-13-2015,-78.29480000000,40.47711000000,8,2015,0,0,24046.80955080000,44257209.92110000000
4,0,4,PA-14-2015,-79.08838000000,40.10755000000,8,2015,0,0,24099.05058890000,44496095.41450000000
5,0,5,VA 01-2014,-77.92490000000,37.36490000000,6,2015,0,0,24469.30747080000,46209520.98660000000
6,0,6,VA 02-2014,-77.83284000000,38.52332000000,7,2015,0,0,24316.56098760000,45498697.32920000000
7,0,7,VA 04-2014,-78.82298000000,37.70950000000,8,2015,0,0,24424.40583500000,46000056.56330000000
8,0,8,VA 08-2014,-79.25627000000,37.34220000000,10,2015,0,0,24472.24970650000,46223260.08530000000
9,0,9,VA 11-2014,-78.83544000000,37.66122000000,8,2015,0,0,24430.72371550000,46029504.97650000000
10,0,10,VA 12-2014,-77.74043000000,38.68927000000,7,2015,0,0,24294.25255060000,45395316.49720000000
11,0,11,VA 16-2014,-77.86249000000,38.85717000000,9,2015,0,0,24271.57089170000,45290328.01870000000
12,0,12,VA 24-2014,-77.97720000000,37.35030000000,6,2015,0,0,24471.20001340000,46218358.29680000000
13,0,13,VA-14-2015,-78.14278000000,39.03362000000,11,2015,0,0,24247.61305470000,45179569.44460000000
14,0,14,VA-24-2015,-78.05572000000,39.25770000000,11,2015,0,0,24217.00613450000,45038281.83920000000
15,0,15,WV-01-2015,-79.67853000000,39.10633000000,9,2015,0,0,24237.70377900000,45133800.10880000000
16,0,16,WV-02-2015,-78.08510000000,39.51117000000,8,2015,0,0,24182.13875300000,44877622.08700000000
17,0,17,WV-03-2015,-79.74785000000,39.42066000000,7,2015,0,0,24194.61965550000,44935094.00790000000
18,0,18,WV-04-2015,-80.72607000000,39.68485000000,8,2015,0,0,24158.09465280000,44767021.14490000000
19,0,19,WV-05-2015,-82.46017000000,38.36468000000,7,2015,0,0,24337.78538730000,45597162.71770000000
20,0,20,WV-06-2015,-81.27178000000,38.75356000000,8,2015,0,0,24285.58100870000,45355162.89490000000
21,0,21,WV-07-2015,-80.16824000000,39.49772000000,7,2015,0,0,24183.99563750000,44886170.03910000000
22,0,22,WV-08-2015,-80.55448000000,38.77713000000,8,2015,0,0,24282.39775500000,45340427.42020000000
23,0,23,WV-10-2015,-79.91022000000,39.50229000000,8,2015,0,0,24183.36484630000,44883266.11640000000
24,0,24,WV-11-2015,-81.37679000000,39.12688000000,8,2015,0,0,24234.89929360000,45120851.19490000000
25,0,25,WV-12-2015,-80.37702000000,39.23166000000,8,2015,0,0,24220.57348690000,45054736.94900000000
26,0,26,WV-13-2015,-78.94598000000,39.26262000000,8,2015,0,0,24216.33192480000,45035172.20290000000
27,0,27,WV-14-2015,-80.79345000000,38.35085000000,9,2015,0,0,24339.63086490000,45605729.44290000000
28,0,28,WV-15-2015,-80.62116000000,40.12883000000,8,2015,0,0,24096.05828730000,44482391.17670000000
29,0,29,WV-16-2015,-80.68903000000,40.02546000000,8,2015,0,0,24110.57597910000,44548903.62250000000
30,0,30,WV-17-2015,-82.52283000000,38.20480000000,7,2015,0,0,24359.07592930000,45696038.45620000000
31,0,31,WV-18-2015,-80.49542000000,37.65112000000,7,2015,0,0,24432.04484710000,46035663.87950000000
32,0,32,WV-19-2015,-82.23428000000,37.82569000000,7,2015,0,0,24409.16493340000,45929050.70260000000
33,0,33,WV-20-2015,-81.19858000000,37.41452000000,7,2015,0,0,24462.87008830000,46179466.41990000000
34,0,34,WV-21-2015,-80.17831000000,38.88147000000,7,2015,0,0,24268.27895590000,45275100.62910000000
35,0,35,WV-22-2015,-80.88405000000,39.19960000000,7,2015,0,0,24224.96148090000,45074982.28940000000
36,0,36,WV-23-2015,-81.86304000000,38.39171000000,7,2015,0,0,24334.17604100000,45580410.68590000000
37,0,37,WV-24-2015,-80.99016000000,38.54895000000,9,2015,0,0,24313.12273860000,45482756.24030000000
38,0,38,IL-01-2015,-89.26602000000,38.76352000000,7,2015,0,0,24284.23660990000,45348938.89810000000
39,0,39,IL-02-2015,-89.33427000000,38.28789000000,7,2015,0,0,24348.02431100000,45644700.43050000000
40,0,40,IL-03-2015,-90.97714000000,39.87449000000,7,2015,0,0,24131.69848840000,44645781.42160000000
41,0,41,IL-04-2015,-88.68217000000,38.30246000000,7,2015,0,0,24346.08314740000,45635685.96180000000
42,0,42,IL-05-2015,-89.27585000000,37.72011000000,7,2015,0,0,24423.01684320000,45993583.16200000000
43,0,43,IL-06-2015,-88.03091000000,38.93858000000,8,2015,0,0,24260.53256760000,45239279.05470000000
44,0,44,IL-07-2015,-88.50786000000,38.67458000000,8,2015,0,0,24296.23251850000,45404486.61640000000
45,0,45,IL-08-2015,-90.30798000000,39.02710000000,8,2015,0,0,24248.50110670000,45183671.93650000000
46,0,46,IL-09-2015,-88.92374000000,41.30394000000,8,2015,0,0,23927.78197630000,43715969.25960000000
47,0,47,IL-10-2015,-89.76467000000,42.15542000000,8,2015,0,0,23802.00102300000,43148890.89880000000
48,0,48,IL-11-2015,-89.15419000000,41.97558000000,8,2015,0,0,23828.84385580000,43269474.62000000000
49,0,49,IL-12-2015,-89.20992000000,40.07118000000,8,2015,0,0,24104.16089150000,44519505.20720000000
50,0,50,IL-13-2015,-89.65785000000,38.01476000000,8,2015,0,0,24384.25398500000,45813097.87500000000
51,0,51,IL-14-2015,-88.89090000000,39.81082000000,8,2015,0,0,24140.57745340000,44686541.72220000000
52,0,52,IL-15-2015,-89.54522000000,39.95476000000,8,2015,0,0,24120.47975650000,44594311.32680000000
53,0,53,IL-16-2015,-88.84089000000,40.42119000000,9,2015,0,0,24054.75238440000,44293479.01400000000
54,0,54,IL-17-2015,-89.98933000000,42.06155000000,7,2015,0,0,23816.03096250000,43211886.29900000000
55,0,55,IL-18-2015,-90.63630000000,40.90330000000,7,2015,0,0,23985.83239190000,43979393.86660000000
56,0,56,IL-19-2015,-90.13998000000,41.83480000000,7,2015,0,0,23849.75302200000,43363569.10450000000
57,0,57,IL-20-2015,-87.96545000000,42.31748000000,8,2015,0,0,23777.68185770000,43039853.18040000000
58,0,58,IL-21-2015,-90.50263000000,42.45704000000,8,2015,0,0,23756.64040230000,42945673.34420000000
59,0,59,IL-22-2015,-87.71710000000,41.88750000000,8,2015,0,0,23841.93652610000,43328376.93260000000
60,0,60,NJ 02-2014,-75.09917000000,39.46657000000,7,2015,0,0,24188.29264130000,44905954.46650000000
61,0,61,NJ-07-2015,-75.11809000000,39.71881000000,10,2015,0,0,24153.37885780000,44745347.40700000000
62,0,62,NJ-14-2015,-75.25168000000,39.63555000000,9,2015,0,0,24164.93270400000,44798459.90090000000
63,0,63,VA 10-2014,-77.19845000000,38.91058000000,8,2015,0,0,24264.33217740000,45256847.91210000000
64,0,64,VA 23-2014,-77.55909000000,38.86017000000,7,2015,0,0,24271.16462490000,45288448.60910000000
65,0,65,ID-01-2015,-112.12887000000,43.45580000000,8,2015,0,0,23603.32705600000,42264113.70770000000
66,0,66,ID-02-2015,-112.78778000000,42.81875000000,8,2015,0,0,23701.67582680000,42700374.60990000000
67,0,67,ID-03-2015,-116.31972000000,43.56851000000,10,2015,0,0,23585.71707620000,42186364.59510000000
68,0,68,ID-04-2015,-114.73290000000,42.87017000000,7,2015,0,0,23693.81120750000,42665361.88520000000
69,0,69,ID-05-2015,-114.70972000000,42.60383000000,9,2015,0,0,23734.41066770000,42846338.43780000000
70,0,70,ID-06-2015,-111.61874000000,42.70648000000,9,2015,0,0,23718.80275820000,42776696.77450000000
71,0,71,ID-07-2015,-116.92893000000,43.94553000000,9,2015,0,0,23526.35119280000,41925097.41750000000
72,0,72,ID-08-2015,-116.69460000000,43.61356000000,8,2015,0,0,23578.66122140000,42155244.42090000000
73,0,73,ID-09-2015,-116.08038000000,46.20813000000,7,2015,0,0,23154.35316930000,40318435.71670000000
74,0,74,ID-10-2015,-116.59524000000,48.16830000000,7,2015,0,0,22808.50279380000,38874150.13100000000
75,0,75,ID-11-2015,-112.82573000000,42.54532000000,8,2015,0,0,23743.28506970000,42885973.40250000000
76,0,76,ID-12-2015,-116.71181000000,46.56352000000,7,2015,0,0,23093.34626620000,40060136.64000000000
77,0,77,ID-13-2015,-116.55507000000,48.20046000000,7,2015,0,0,22802.63280450000,38850060.23950000000
78,0,78,ID-14-2015,-114.66840000000,42.99995000000,7,2015,0,0,23673.90344570000,42576831.86550000000
79,0,79,ID-15-2015,-116.85511000000,47.74864000000,7,2015,0,0,22884.51190670000,39187370.72270000000
80,0,80,ID-16-2015,-115.67064000000,43.13510000000,8,2015,0,0,23653.08555460000,42484404.28260000000
81,0,81,ID-17-2015,-116.55433000000,43.91338000000,8,2015,0,0,23531.44209430000,41947451.44550000000
82,0,82,ID-18-2015,-116.50747000000,43.90657000000,8,2015,0,0,23532.51959490000,41952183.87170000000
83,0,83,ID-19-2015,-116.83171000000,43.61336000000,8,2015,0,0,23578.69244770000,42155382.09090000000
84,0,84,ID-20-2015,-116.27287000000,43.56173000000,8,2015,0,0,23586.77933670000,42191051.43700000000
85,0,85,ID-21-2015,-112.84706000000,42.96440000000,8,2015,0,0,23679.36503970000,42601105.90810000000
86,0,86,ID-22-2015,-116.11996000000,43.55581000000,6,2015,0,0,23587.70496610000,42195135.71410000000
87,0,87,ID-23-2015,-116.38299000000,48.92675000000,7,2015,0,0,22668.28699940000,38302623.08040000000
88,0,88,MT 10-2014,-112.10524000000,45.90742000000,5,2015,0,0,23205.40906640000,40535747.69680000000
89,0,89,MT 11-2014,-111.91517000000,45.79692000000,5,2015,0,0,23224.04126120000,40615310.94070000000
90,0,90,MT 12-2014,-111.37509000000,45.87982000000,5,2015,0,0,23210.06962540000,40555636.40830000000
91,0,91,MT 13-2014,-111.21677000000,45.70717000000,5,2015,0,0,23239.12468300000,40679820.91610000000
92,0,92,MT 14-2014,-111.34215000000,47.47151000000,5,2015,0,0,22934.10550680000,39393020.35530000000
93,0,93,MT 15-2014,-111.34229000000,47.63782000000,5,2015,0,0,22904.40031970000,39269720.54900000000
94,0,94,MT 18-2014,-114.06761000000,47.15626000000,6,2015,0,0,22989.95183440000,39625804.60460000000
95,0,95,MT-01-2015,-114.05650000000,46.29249000000,6,2015,0,0,23139.93771770000,40257266.91090000000
96,0,96,MT-02-2015,-114.20109000000,47.97341000000,6,2015,0,0,22843.93963330000,39019882.62110000000
97,0,97,MT-03-2015,-113.82696000000,46.83119000000,6,2015,0,0,23046.91273170000,39864545.74000000000
98,0,98,MT-05-2015,-112.06943000000,46.62656000000,8,2015,0,0,23082.44871900000,40014155.08200000000
99,0,99,MT-06-2015,-112.16062000000,45.80089000000,8,2015,0,0,23223.37282050000,40612454.31530000000
100,0,100,MT-07-2015,-112.22946000000,45.59838000000,8,2015,0,0,23257.34809910000,40757880.11830000000
101,0,101,MT-08-2015,-114.06852000000,46.91069000000,8,2015,0,0,23033.03926250000,39806276.17660000000
102,0,102,MT-10-2015,-114.16928000000,48.34081000000,8,2015,0,0,22776.93693020000,38744774.60690000000
103,0,103,VT-01-2015,-72.33306000000,44.89577000000,8,2015,0,0,23373.47542780000,41258358.86510000000
104,0,104,VT-02-2015,-73.08292000000,44.94825000000,7,2015,0,0,23364.89374460000,41221195.04080000000
105,0,105,VT-03-2015,-73.24810000000,43.94970000000,7,2015,0,0,23525.68823210000,41922188.89540000000
106,0,106,VT-04-2015,-73.08685000000,44.73685000000,7,2015,0,0,23399.37121430000,41370674.60270000000
107,0,107,VT-05-2015,-72.41471000000,44.89442000000,8,2015,0,0,23373.69479210000,41259309.32020000000
108,0,108,VT-06-2015,-73.29449000000,43.96424000000,7,2015,0,0,23523.38378190000,41912073.70020000000
109,0,109,VT-07-2015,-73.15009000000,44.33697000000,7,2015,0,0,23463.94501010000,41651859.96360000000
110,0,110,VT-08-2015,-72.89669000000,44.91824000000,6,2015,0,0,23369.80318620000,41242452.40640000000
111,0,111,VT-09-2015,-72.68886000000,43.97191000000,8,2015,0,0,23522.16739529990,41906735.51580000000
112,0,112,VT-10-2015,-73.27815000000,44.32622000000,7,2015,0,0,23465.66970230000,41659391.67960000000
113,0,113,VT-11-2015,-73.24206000000,44.36975000000,6,2015,0,0,23458.68207320000,41628883.38730000000
114,0,114,VT-12-2015,-72.98783000000,44.66814000000,7,2015,0,0,23410.52718220000,41419139.76350000000
115,0,115,VT-13-2015,-72.40808000000,44.85964000000,8,2015,0,0,23379.37390110000,41283919.33320000000
116,0,116,VT-14-2015,-72.65317000000,43.98026000000,8,2015,0,0,23520.84419770000,41900928.85210000000
117,0,117,VT-15-2015,-73.22002000000,44.00355000000,7,2015,0,0,23517.14905470000,41884717.17290000000
118,0,118,VT-16-2015,-73.23242000000,43.86725000000,7,2015,0,0,23538.73394010000,41979488.08890000000
119,0,119,VT-17-2015,-73.07553000000,44.87994000000,7,2015,0,0,23376.06076960000,41269560.54960000000
120,0,120,VT-18-2015,-73.33909000000,44.15842000000,7,2015,0,0,23492.50690800000,41776734.65090000000
121,0,121,VT-19-2015,-72.86160000000,44.91298000000,8,2015,0,0,23370.66191630000,41246171.53450000000
122,0,122,VT-20-2015,-72.42968000000,43.91275000000,8,2015,0,0,23531.53905780000,41947879.03570000000
123,0,123,VT-21-2015,-72.64723000000,43.93197000000,8,2015,0,0,23528.49600630000,41934515.73930000000
124,0,124,VT-22-2015,-72.65346000000,43.99640000000,8,2015,0,0,23518.28428650000,41889697.22240000000
125,0,125,VT-23-2015,-72.66094000000,43.96412000000,8,2015,0,0,23523.40302920000,41912158.27610000000
126,0,126,VT-24-2015,-72.78396000000,44.96800000000,8,2015,0,0,23361.65921470000,41207195.07370000000
127,0,127,CT-01-2015,-72.63601000000,41.57355000000,7,2015,0,0,23888.31246290000,43537468.93770000000
128,0,128,CT-02-2015,-73.04398000000,41.45128000000,7,2015,0,0,23906.25208400000,43618539.03900000000
129,0,129,CT-03-2015,-72.37375000000,41.51670000000,7,2015,0,0,23896.66225110000,43575189.18530000000
130,0,130,CT-04-2015,-73.25414000000,41.75019000000,7,2015,0,0,23862.27484750000,43419988.63910000000
131,0,131,CT-05-2015,-72.09836000000,41.75958000000,8,2015,0,0,23860.88639890000,43413730.18710000000
132,0,132,CT-06-2015,-73.25416000000,41.75019000000,7,2015,0,0,23862.27486840000,43419988.74380000000
133,0,133,CT-07-2015,-72.78199000000,41.92156000000,7,2015,0,0,23836.87762920000,43305611.28640000000
134,0,134,CT-08-2015,-71.98636000000,41.76212000000,7,2015,0,0,23860.51130250000,43412039.45580000000
135,0,135,CT-09-2015,-73.25416000000,41.75012000000,7,2015,0,0,23862.28524240000,43420035.49430000000
136,0,136,CT-10-2015,-72.37367000000,41.51668000000,7,2015,0,0,23896.66511320000,43575202.15630000000
137,0,137,CT-11-2015,-72.14374000000,41.58077000000,7,2015,0,0,23887.25092500000,43532675.16250000000
138,0,138,CT-12-2015,-72.14370000000,41.58080000000,7,2015,0,0,23887.24645240000,43532654.96590000000
139,0,139,CT-13-2015,-72.37342000000,41.51648000000,7,2015,0,0,23896.69439950000,43575334.54540000000
140,0,140,CT-14-2015,-71.94972000000,41.78812000000,7,2015,0,0,23856.66465810000,43394704.59770000000
141,0,141,CT-15-2015,-73.04172000000,41.33764000000,7,2015,0,0,23922.86530290000,43693707.05550000000
142,0,142,CT-16-2015,-72.86066000000,41.72600000000,6,2015,0,0,23865.84898870000,43436101.85050000000
143,0,143,CT-17-2015,-72.65672000000,41.85202000000,7,2015,0,0,23847.20037850000,43352074.50850000000
144,0,144,CT-18-2015,-71.81810000000,41.76420000000,8,2015,0,0,23860.20370380000,43410653.17430000000
145,1,145,CT-19-2015,-71.83991000000,41.70833000000,5,2015,32091,6,23868.45794170000,43447866.50670000000
146,0,146,CT-20-2015,-73.29011000000,41.51650000000,8,2015,0,0,23896.69183410000,43575322.92960000000
147,0,147,CT-21-2015,-72.81631000000,41.94692000000,8,2015,0,0,23833.10764550000,43288651.04030000000
148,0,148,CT-22-2015,-73.09651000000,41.20568000000,7,2015,0,0,23942.08479720000,43780776.22450000000
149,0,149,CT-23-2015,-72.21070000000,41.37106000000,7,2015,0,0,23917.98652630000,43671623.38440000000
150,0,150,CT-24-2015,-73.25668000000,41.18872000000,8,2015,0,0,23944.54964120000,43791951.20930000000
151,0,151,NM-01-2015,-105.94054000000,32.86001000000,9,2015,0,0,25017.74754820000,48789787.03490000000
152,0,152,NM-02-2015,-106.71825000000,32.11891000000,11,2015,0,0,25101.62091200000,49185598.07500000000
153,0,153,NM-03-2015,-106.67591000000,34.99901000000,10,2015,0,0,24765.93204230000,47601592.18220000000
154,0,154,NM-04-2015,-106.61266000000,35.22019000000,10,2015,0,0,24739.03403239990,47474890.70870000000
155,0,155,NM-05-2015,-106.69411000000,35.19852000000,9,2015,0,0,24741.67694730000,47487336.82040000000
156,0,156,NM-06-2015,-106.68003000000,35.06932000000,10,2015,0,0,24757.40019210000,47561396.09090000000
157,0,157,NM-07-2015,-105.98252000000,35.89336000000,9,2015,0,0,24656.13341000000,47084878.14260000000
158,0,158,NM-08-2015,-105.83980000000,36.03633000000,10,2015,0,0,24638.32330180000,47001199.08720000000
159,0,159,NM-10-2015,-105.81276000000,36.04418000000,10,2015,0,0,24637.34288600000,46996593.94280000000
160,0,160,NM-11-2015,-106.62777000000,35.22413000000,9,2015,0,0,24738.55294520000,47472625.27420000000
161,0,161,NM-12-2015,-105.97044000000,36.17377000000,10,2015,0,0,24621.13422680000,46920478.83860000000
162,0,162,NM-13-2015,-106.82551000000,32.27077000000,11,2015,0,0,25084.57023750000,49105160.44800000000
163,0,163,NM-14-2015,-106.59765000000,35.10073000000,9,2015,0,0,24753.58264360000,47543412.62080000000
164,0,164,NM-16-2015,-106.72602000000,34.98428000000,9,2015,0,0,24767.71735080000,47610004.05170000000
165,0,165,NM-17-2015,-106.68670000000,35.11611000000,11,2015,0,0,24751.71254100000,47534603.53990000000
166,0,166,NM-18-2015,-106.68012000000,32.14138000000,11,2015,0,0,25099.10216830000,49173716.85680000000
167,0,167,NM-19-2015,-106.62093000000,35.21714000000,11,2015,0,0,24739.40530330000,47476639.05260000000
