OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,VA 06-2012,-79.46820000000,37.22370000000,9,2012,0,0,24487.58246980000,46294880.49310000000
2,0,2,VA 23-2012,-77.84480000000,37.51240000000,8,2012,0,0,24450.14799960000,46120089.47460000000
3,0,3,WV 14-2012,-79.89742000000,39.21698000000,10,2012,0,0,24222.58799590000,45064026.68780000000
4,0,4,WV 05-2012,-82.02732000000,38.47962000000,9,2012,0,0,24322.42240800000,45525875.13610000000
5,0,5,WV 07-2012,-81.20109000000,37.33688000000,9,2012,0,0,24472.94401230000,46226498.00730000000
6,0,6,WV 10-2012,-82.44047000000,38.21215000000,10,2012,0,0,24358.10419420000,45691518.96440000000
7,0,7,WV 12-2012,-80.85185000000,38.19988000000,9,2012,0,0,24359.73435860000,45699093.54320000000
8,0,8,VA 09-2012,-79.58250000000,37.65870000000,9,2012,0,0,24431.05826070000,46031060.00010000000
9,0,9,WV 20-2012,-78.58038000000,39.06818000000,9,2012,0,0,24242.91031670000,45157840.82090000000
10,0,10,WV 23-2012,-80.87404000000,39.11589000000,10,2012,0,0,24236.40401310000,45127794.43590000000
11,0,11,VA 15-2012,-78.99960000000,38.05710000000,9,2012,0,0,24378.66116170000,45787079.24080000000
12,0,12,WV 08-2012,-82.23399000000,37.82563000000,9,2012,0,0,24409.17770630000,45929105.83400000000
13,0,13,WV 04-2012,-78.62880000000,39.27647000000,9,2012,0,0,24214.43795700000,45026433.25350000000
14,0,14,WV 16-2012,-77.88969000000,39.38927000000,9,2012,0,0,24198.94495670000,44955016.67310000000
15,0,15,WV 18-2012,-80.40762000000,39.10920000000,10,2012,0,0,24237.31696650000,45132009.76940000000
16,0,16,WV 01-2012,-80.55413000000,38.77681000000,10,2012,0,0,24282.44576910000,45340645.42460000000
17,0,17,PA 18-2012,-79.76510000000,40.47558000000,9,2012,0,0,24047.03176630000,44258220.23450000000
18,0,18,OH 07-2012,-82.27327000000,38.98133000000,9,2012,0,0,24254.73052490000,45212454.61520000000
19,0,19,OH 01-2012,-82.64099000000,39.79440000000,10,2012,0,0,24142.86881410000,44697060.46060000000
20,0,20,VA 17-2011,-78.27358000000,37.25322000000,4,2012,0,0,24483.76893490000,46277062.06960000000
21,0,21,VA 22-2011,-80.38193000000,37.21921000000,4,2012,0,0,24488.16213510000,46297589.20610000000
22,0,22,WV 06-2012,-82.47923000000,38.36695000000,10,2012,0,0,24337.48717220000,45595774.23990000000
23,0,23,WV 24-2012,-79.99750000000,39.51138000000,10,2012,0,0,24182.11450670000,44877506.40490000000
24,0,24,WV 15-2012,-79.50171000000,38.96965000000,9,2012,0,0,24256.31778360000,45219791.14880000000
25,0,25,OH 15-2011,-81.02650000000,40.31747000000,5,2012,0,0,24069.45257930000,44360649.85390000000
26,0,26,WV 02-2012,-80.53607000000,40.34291000000,10,2012,0,0,24065.85231159990,44344192.04280000000
27,0,27,WV 11-2012,-80.85871000000,37.85846000000,10,2012,0,0,24404.86186580000,45909007.68010000000
28,0,28,VA 18-2011,-78.35245000000,37.50836000000,4,2012,0,0,24450.67394300000,46122543.40600000000
29,0,29,VA 20-2012,-78.33790000000,37.26510000000,9,2012,0,0,24482.23342520000,46269888.17040000000
30,0,30,WV 17-2012,-79.59309000000,39.14359000000,9,2012,0,0,24232.62244110000,45110335.64610000000
31,0,31,WV 13-2012,-79.34657000000,38.74188000000,10,2012,0,0,24287.16241010000,45362479.98200000000
32,0,32,OH 24-2011,-82.04689000000,39.25910000000,9,2012,0,0,24216.81914010000,45037415.05860000000
33,0,33,OH 10-2011,-82.37287000000,38.97197000000,9,2012,0,0,24256.00255160000,45218333.99970000000
34,0,34,WV 19-2012,-79.36485000000,38.66443000000,10,2012,0,0,24297.60365820000,45410834.06220000000
35,0,35,OH 13-2011,-81.62200000000,40.62274000000,7,2012,0,0,24026.06686460000,44162575.93240000000
36,0,36,WV 09-2012,-81.17431000000,37.79153000000,9,2012,0,0,24413.65603110000,45949964.91210000000
37,0,37,VA 25-2011,-78.51164000000,38.13766000000,5,2012,0,0,24367.99186880000,45737470.81830000000
38,0,38,OH 22-2011,-81.62200000000,40.62274000000,8,2012,0,0,24026.06686460000,44162575.93240000000
39,0,39,OH 18-2011,-81.02650000000,40.31750000000,5,2012,0,0,24069.44830230000,44360630.25950000000
40,0,40,WV 21-2012,-80.49541000000,37.65109000000,9,2012,0,0,24432.05331160000,46035698.79770000000
41,0,41,WV 22-2012,-80.68116000000,38.17688000000,10,2012,0,0,24362.78850780000,45713286.17460000000
42,0,42,PA 15-2012,-78.05022000000,40.60093000000,9,2012,0,0,24029.17985490000,44176769.49540000000
43,0,43,WV 03-2012,-81.54723000000,38.95051000000,9,2012,0,0,24258.91775650000,45231809.63280000000
44,0,44,VA 23-2011,-80.38538000000,37.24730000000,4,2012,0,0,24484.53398020000,46280636.37270000000
45,0,45,IL 15-2012,-87.83695000000,41.65527000000,10,2012,0,0,23876.28882430000,43483187.73620000000
46,0,46,IL 12-2012,-89.94694000000,38.67166000000,10,2012,0,0,24296.63004200000,45406323.95350000000
47,0,47,IN 14-2012,-87.56106000000,38.59273000000,10,2012,0,0,24307.24848370000,45455522.95130000000
48,0,48,IL 3-2012,-89.10201000000,37.97645000000,9,2012,0,0,24389.31717830000,45836650.72380000000
