OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
1,0,1,WI 04-2011,-78.60266900000,39.42838000000,9,2011,0,0,24740.70286640000,46985403.07410000000
2,0,2,WI 06-2011,-78.54287700000,39.13816000000,9,2011,0,0,24781.40576740000,47177343.35040000000
3,0,3,WI 08-2011,-80.73032400000,39.90624000000,9,2011,0,0,24672.91101400000,46666697.67940000000
4,0,4,WI 07-2011,-80.17569700000,39.32856000000,9,2011,0,0,24754.74223690000,47051559.03560000000
5,0,5,WI 02-2011,-77.94982900000,39.30229000000,9,2011,0,0,24758.43001900000,47068945.03470000000
6,0,6,WI 03-2011,-79.71562200000,39.04240000000,9,2011,0,0,24794.75929390000,47240406.17990000000
7,0,7,WI 09-2011,-80.38082100000,39.35989000000,9,2011,0,0,24750.34037000000,47030810.96900000000
8,0,8,WI 01-2011,-77.85237100000,39.57733000000,9,2011,0,0,24719.67585560000,46886417.38650000000
9,0,9,WI 10-2011,-79.85590400000,39.19693000000,9,2011,0,0,24773.19179670000,47138574.66840000000
10,0,10,WI 05-2011,-78.92556800000,39.32926000000,9,2011,0,0,24754.64394510000,47051095.55690000000
11,0,11,WI 16-2011,-80.79382300000,38.35107000000,9,2011,0,0,24890.05106860000,47691694.79400000000
12,0,12,WI 15-2011,-80.47160300000,37.66274000000,9,2011,0,0,24983.03069350000,48134028.06730000000
13,0,13,PA 25-2011,-77.73577100000,40.21957000000,10,2011,0,0,24627.92951180000,46455930.74690000000
14,0,14,WI 23-2011,-81.12608300000,38.47261000000,10,2011,0,0,24873.43828220000,47612863.97520000000
15,0,15,WI 21-2011,-81.94563300000,38.17015000000,10,2011,0,0,24914.67084860000,47808635.78680000000
16,0,16,MD 04-2011,-77.75438700000,39.55657000000,8,2011,0,0,24722.61203660000,46900232.62250000000
17,0,17,WI 25-2011,-80.69978300000,38.62772000000,10,2011,0,0,24852.15071810000,47511944.03730000000
18,0,18,WI 14-2011,-80.66245300000,38.29818000000,9,2011,0,0,24897.26178020000,47725930.79390000000
19,0,19,PA 11-2011,-79.56089000000,39.80522000000,9,2011,0,0,24687.32325100000,46734348.28900000000
20,0,20,WI 12-2011,-80.76899700000,39.71336000000,9,2011,0,0,24700.39073770000,46795735.98230000000
21,0,21,MD 02-2011,-77.78225700000,39.59920000000,7,2011,0,0,24716.58059780000,46871856.31430000000
22,0,22,WI 22-2011,-82.51024600000,38.13693000000,10,2011,0,0,24919.17742090000,47830056.00610000000
23,0,23,MD 06-2011,-79.48222400000,39.30976000000,8,2011,0,0,24757.38165990000,47064002.28710000000
24,0,24,WI 19-2011,-82.09911300000,38.93691000000,10,2011,0,0,24809.42585710000,47309721.54150000000
25,0,25,PA 22-2011,-78.73947100000,39.79848000000,9,2011,0,0,24688.28316840000,46738856.16810000000
26,0,26,NJ 05-2011,-79.57993300000,40.06703000000,8,2011,0,0,24649.88116190000,46558716.59640000000
27,0,27,MD 05-2011,-77.78700300000,39.52723000000,8,2011,0,0,24726.75882910000,46919747.72360000000
28,0,28,VA 15-2011,-77.72402200000,39.83930000000,11,2011,0,0,24682.46593860000,46711541.87320000000
29,0,29,WI 20-2011,-81.57463100000,39.17844000000,10,2011,0,0,24775.77770050000,47150777.86400000000
30,0,30,WI 24-2011,-78.07469900000,39.54578000000,10,2011,0,0,24724.13753170000,46907411.06230000000
31,0,31,PA 21-2011,-77.82231900000,40.46218000000,9,2011,0,0,24592.80725260000,46291763.53300000000
32,0,32,VA 09-2011,-80.46217300000,37.22406000000,10,2011,0,0,25041.32578740000,48412263.82800000000
33,0,33,WI 18-2011,-81.12346600000,37.68388000000,10,2011,0,0,24980.20277300000,48120547.71890000000
34,0,34,WI 11-2011,-80.78294400000,38.92884000000,9,2011,0,0,24810.54595350000,47315017.39600000000
35,0,35,PA 23-2011,-78.80220800000,40.34626000000,9,2011,0,0,24609.62090400000,46370308.51370000000
36,0,36,WI 17-2011,-80.83377100000,38.15116000000,9,2011,0,0,24917.24746040000,47820882.22400000000
37,0,37,WI 13-2011,-81.22070300000,37.31605000000,9,2011,0,0,25029.16257630000,48354156.15180000000
38,0,38,PA 24-2011,-78.52018700000,40.59877000000,9,2011,0,0,24572.91948080000,46198965.10200000000
39,0,39,VA 16-2011,-77.93232000000,38.45006000000,11,2011,0,0,24876.52492150000,47627506.00080000000
40,0,40,MD 07-2011,-78.49626200000,39.67768000000,8,2011,0,0,24705.45671900000,46819547.22350000000
41,0,41,ID 10-2011,-89.48111000000,38.13027000000,10,2011,0,0,24920.08061210000,47834349.35790000000
42,0,42,ID 05-2011,-87.95445300000,42.45719000000,10,2011,0,0,24293.88261810000,44909997.36630000000
43,0,43,ID 21-2011,-91.09833500000,40.15527000000,9,2011,0,0,24637.19566060000,46499300.91010000000
44,0,44,ID 23-2011,-89.16444400000,41.31861000000,9,2011,0,0,24466.73040330000,45705504.71940000000
45,0,45,IL 06-2011,-88.80625200000,40.82143000000,9,2011,0,0,24540.32256850000,46047119.72570000000
46,0,46,ID 06-2011,-87.60959600000,41.69372000000,10,2011,0,0,24410.45787760000,45445440.37610000000
47,0,47,MD 01-2011,-77.19446600000,39.33058000000,7,2011,0,0,24754.45843260000,47050221.28460000000
48,0,48,MD 19-2011,-76.33631900000,39.46790000000,10,2011,0,0,24735.13305100000,46959171.48780000000
49,1,49,VA 13-2011,-75.52381900000,37.91755000000,10,2011,29705,6,24948.82795170000,47971099.34900000000
50,0,50,VA 03-2011,-77.14172400000,38.24993000000,10,2011,0,0,24903.83023710000,47757127.48860000000
51,0,51,VA 02-2011,-77.13469700000,38.79127000000,10,2011,0,0,24829.59928020000,47405150.00230000000
52,0,52,MD 18-2011,-76.88526900000,39.66398000000,10,2011,0,0,24707.40045330000,46828685.14960000000
53,0,53,MD 13-2011,-77.22086300000,39.22035000000,9,2011,0,0,24769.91437850000,47123110.60690000000
54,0,54,MD 11-2011,-76.38275100000,39.64394000000,9,2011,0,0,24710.24222930000,46842046.68550000000
55,0,55,MD 10-2011,-76.42751300000,39.26130000000,9,2011,0,0,24764.17847910000,47096053.22060000000
56,0,56,MD 14-2011,-77.22586800000,39.22026000000,9,2011,0,0,24769.92703900000,47123170.37890000000
57,0,57,NJ 03-2011,-75.25208300000,39.62841000000,8,2011,0,0,24712.44327760000,46852397.16420000000
58,0,58,MD 03-2011,-77.69838700000,39.60960000000,7,2011,0,0,24715.10801450000,46864929.69480000000
59,0,59,MD 17-2011,-77.10355400000,39.66811000000,10,2011,0,0,24706.81458450000,46825930.71540000000
60,0,60,MD 09-2011,-77.47302200000,39.41517000000,8,2011,0,0,24742.56327980000,46994166.64180000000
61,0,61,MD 12-2011,-77.22086300000,39.22033000000,9,2011,0,0,24769.91715890000,47123123.86630000000
62,0,62,MD 08-2011,-77.41383400000,39.51690000000,8,2011,0,0,24728.21787130000,46926615.16080000000
63,0,63,NJ 22-2011,-75.19798300000,39.68467000000,9,2011,0,0,24704.46465540000,46814883.69720000000
64,0,64,MD 15-2011,-76.33631900000,39.46790000000,10,2011,0,0,24735.13305100000,46959171.48780000000
65,0,65,IA 03-2011,-116.81272000000,43.65605000000,9,2011,0,0,24105.08713520000,44052800.63870000000
66,0,66,IA 11-2011,-114.22565000000,43.36020000000,10,2011,0,0,24152.34756700000,44266186.31200000000
67,0,67,MT 04-2011,-113.90942000000,46.87640000000,9,2011,0,0,23560.06451160000,41653397.46640000000
68,0,68,MT 02-2011,-112.00895000000,46.65297000000,9,2011,0,0,23599.79034120000,41824326.40330000000
69,0,69,MT 01-2011,-112.08478000000,46.64425000000,8,2011,0,0,23601.33475000000,41830984.46820000000
70,0,70,MT 07-2011,-112.71210000000,45.15989000000,9,2011,0,0,23857.75733150000,42949645.83220000000
71,0,71,IA 02-2011,-116.77316000000,43.56630000000,9,2011,0,0,24119.47148430000,44117661.54270000000
72,0,72,IA 01-2011,-116.49726000000,43.46766000000,9,2011,0,0,24135.23309960000,44188819.06940000000
73,0,73,WA 08-2010,-117.14000000000,46.72900000000,4,2011,0,0,23586.30631030000,41766236.65940000000
74,0,74,MT 05-2011,-114.12062000000,46.96540000000,9,2011,0,0,23544.15625020000,41585128.21790000000
75,0,75,MT 08-2011,-111.34245000000,47.47162000000,10,2011,0,0,23452.74898560000,41194859.30260000000
76,0,76,IA 04-2011,-114.76076000000,42.63079000000,10,2011,0,0,24266.98670500000,44787113.14290000000
77,0,77,MT 06-2011,-114.05573000000,46.83921000000,9,2011,0,0,23566.69777550000,41681894.07360000000
78,0,78,NH 01-2011,-71.48899800000,43.27200000000,9,2011,0,0,24166.34881760000,44329560.20120000000
79,0,79,NH 03-2011,-71.55000300000,43.11900000000,10,2011,0,0,24190.54751930000,44439253.60030000000
80,0,80,NE 12-2011,-106.67960000000,35.07228000000,8,2011,0,0,25316.92999940000,49735185.81890000000
81,0,81,NE 11-2011,-106.69771000000,34.88033000000,8,2011,0,0,25340.71303210000,49849783.88570000000
82,0,82,NE 09-2011,-105.58358000000,36.51691000000,8,2011,0,0,25133.76400950000,48854730.64160000000
83,0,83,NE 10-2011,-106.71803000000,34.74803000000,7,2011,0,0,25357.03143380000,49928441.51320000000
84,0,84,NE 19-2011,-105.65685000000,36.13402000000,8,2011,0,0,25183.04125490000,49091167.77390000000
85,0,85,NE 15-2011,-106.48000000000,32.16000000000,8,2011,0,0,25664.59289960000,51412732.37980000000
86,0,86,TX 21-2011,-106.15519000000,31.47580000000,12,2011,0,0,25742.35969140000,51787649.29550000000
87,0,87,NE 06-2011,-107.30350000000,32.94470000000,7,2011,0,0,25573.62204470000,50973692.33180000000
88,0,88,NE 01-2011,-106.42890000000,32.19060000000,7,2011,0,0,25661.08143060000,51395792.71130000000
89,0,89,NE 02-2011,-106.08100000000,31.95117000000,7,2011,0,0,25688.48011350000,51527945.60860000000
90,0,90,NE 17-2011,-106.61689000000,36.88350000000,8,2011,0,0,25086.07821240000,48626292.50420000000
91,0,91,NE 22-2011,-106.60001000000,36.88334000000,8,2011,0,0,25086.09915320000,48626392.73450000000
92,0,92,NE 13-2011,-105.78769000000,36.12206000000,8,2011,0,0,25184.57196780000,49098517.83940000000
93,0,93,NE 24-2011,-105.60007000000,31.40022000000,8,2011,0,0,25750.86308760000,51828610.97810000000
94,0,94,NE 25-2011,-105.68523000000,36.19843000000,8,2011,0,0,25174.78927770000,49051548.92140000000
95,0,95,NE 05-2011,-107.29620000000,32.88980000000,7,2011,0,0,25580.04964820000,51004722.03680000000
96,0,96,NE 16-2011,-106.64952000000,32.00043000000,8,2011,0,0,25682.85765950000,51500830.81620000000
97,0,97,NE 21-2011,-106.69038000000,34.94002000000,8,2011,0,0,25333.33085670000,49814207.81240000000
98,0,98,NE 04-2011,-106.72330000000,32.12630000000,7,2011,0,0,25668.45681890000,51431371.59750000000
