sampleid,x,y,month,year,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
WV 07-2013,-80.77518,39.29491,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 04-2011,-78.60267,39.42838,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 06-2011,-78.54288,39.13816,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 08-2011,-80.73032,39.90624,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 10-2013,-79.85605,39.19702,"8","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 19-2013,-80.86423,37.79961,"8","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 14-2012,-79.89742,39.21698,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 07-2011,-80.17570,39.32856,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 24-2013,-80.76419,38.64555,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 01-2013,-79.62269,38.76546,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 02-2011,-77.94983,39.30229,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 05-2012,-82.02732,38.47962,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 07-2012,-81.20109,37.33688,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 16-2013,-81.07189,38.98699,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 03-2011,-79.71562,39.04240,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 10-2012,-82.44047,38.21215,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 09-2011,-80.38082,39.35989,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 12-2012,-80.85185,38.19988,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 20-2012,-78.58038,39.06818,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 23-2012,-80.87404,39.11589,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 15-2013,-82.20166,38.02433,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 18-2013,-80.50436,37.96421,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 08-2012,-82.23399,37.82563,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 01-2011,-77.85237,39.57733,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 10-2011,-79.85590,39.19693,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 04-2013,-77.85297,39.20385,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
