"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","Shelbyville","Tennessee","37160","United States of America",-86.48185,35.49336,"TN 13-2010","TN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-82.736313,43.63423,"MI 13-2010",NA
"House Number Not Found","Street Not Found","Woodbury","Michigan","48890","United States of America",-85.016609,42.77483,"MI 16-2010","MI"
"House Number Not Found","Street Not Found","Steep Hollow","Texas","77808","United States of America",-96.305794,30.70161,"TX 19-2010","TX"
"House Number Not Found","Street Not Found","Paris","Michigan","49338","United States of America",-85.543404,43.73913,"MI 11-2010","MI"
"House Number Not Found","Street Not Found","Buffalo","Texas","75831","United States of America",-96.069344,31.45957,"TX 22-2010","TX"
"House Number Not Found","Street Not Found","Buna","Texas","77612","United States of America",-94.016899,30.45404,"TX 17-2010","TX"
"House Number Not Found","Mountain Bike Trail","White Lake Township","Michigan","48327:48329","United States of America",-83.458397,42.69989,"MI 19-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-85.228508,36.25601,"TN 06-2010",NA
"House Number Not Found","Street Not Found","City Not Found","Michigan","Postcode Not Found","United States of America",-84.180206,43.37767,"MI 12-2010","MI"
"House Number Not Found","Street Not Found","New Britain","Pennsylvania","18901-6005","United States of America",-75.160461,40.29685,"PA 18-2010","PA"
"House Number Not Found","Street Not Found","Fairview Township","Pennsylvania","16114","United States of America",-80.208061,41.34994,"PA 22-2010","PA"
"House Number Not Found","Street Not Found","Haleyville","Alabama","35565","United States of America",-87.590477,34.2696,"AL 20-2010","AL"
"House Number Not Found","Street Not Found","Empire","South Dakota","57788","United States of America",-103.34288,44.61726,"SD 23-2010","SD"
"House Number Not Found","Fox Drive","Halfmoon township","Pennsylvania","16877","United States of America",-78.025429,40.78746,"PA 16-2010","PA"
"8481","Lake Ann Road","Lake Ann","Michigan","49650","United States of America",-85.827057,44.75337,"MI 04-2010","MI"
"House Number Not Found","Street Not Found","Miston","Tennessee","38080","United States of America",-89.495132,36.19121,"TN 05-2010","TN"
"House Number Not Found","Street Not Found","City Not Found","New York","13622","United States of America",-76.096123,44.06015,"NY 24-2010","NY"
"House Number Not Found","Street Not Found","Lamontville","Tennessee","37303","United States of America",-84.836479,35.39076,"TN 03-2010","TN"
"House Number Not Found","Street Not Found","Detroit","Michigan","48208","United States of America",-83.090599,42.34114,"MI 24-2010","MI"
"House Number Not Found","Street Not Found","Beaverdam","Michigan","49464","United States of America",-85.935593,42.88073,"MI 25-2010","MI"
"House Number Not Found","Street Not Found","Bigfoot","Texas","78005","United States of America",-98.890099,29.00707,"TX 16-2010","TX"
"House Number Not Found","Street Not Found","Mitchell","South Dakota","57331","United States of America",-98.128891,43.53838,"SD 20-2010","SD"
"House Number Not Found","Street Not Found","Giddingsville","New York","13605","United States of America",-76.035797,43.7638,"NY 10-2010","NY"
"House Number Not Found","Street Not Found","Huronia Heights","Michigan","48450","United States of America",-82.559227,43.21553,"MI 02-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-84.111076,43.34306,"MI 03-2010",NA
"House Number Not Found","Street Not Found","Raccoon","Indiana","Postcode Not Found","United States of America",-86.901237,39.87177,"IN 20-2010","IN"
"House Number Not Found","Street Not Found","North Rose","New York","14516","United States of America",-76.909264,43.19371,"NY 04-2010","NY"
"House Number Not Found","Adirondack Park Preserve","Street Road","New York","12883","United States of America",-73.42173,43.88263,"NY 09-2010","NY"
"House Number Not Found","Street Not Found","Raquette River","New York","Postcode Not Found","United States of America",-74.79435,44.96345,"NY 06-2010","NY"
"House Number Not Found","Street Not Found","Forester","Michigan","48427","United States of America",-82.658577,43.53673,"MI 21-2010","MI"
"House Number Not Found","Street Not Found","Elberta","Alabama","36530","United States of America",-87.570511,30.43005,"AL 15-2010","AL"
"House Number Not Found","East Poplar Street","Dover","Michigan","48617","United States of America",-84.769768,43.91748,"MI 17-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.95256,44.69309,"SD 09-2010",NA
"House Number Not Found","Street Not Found","Lavon","Texas","75166","United States of America",-96.431908,33.04304,"TX 21-2010","TX"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","37727:37843","United States of America",-83.02153,35.98001,"TN 04-2010","TN"
"House Number Not Found","Street Not Found","Josephine","Texas","75164","United States of America",-96.316902,33.0397,"TX 20-2010","TX"
"House Number Not Found","White Church Road","Springfield Township","Pennsylvania","17360","United States of America",-76.734558,39.84711,"PA 13-2010","PA"
"285","County Road 22","Keenes","New York","Postcode Not Found","United States of America",-75.499779,44.25456,"NY 02-2010","NY"
"House Number Not Found","Street Not Found","Conquest","New York","13140","United States of America",-76.62973,43.11515,"NY 01-2010","NY"
"House Number Not Found","Street Not Found","Elliotts Mill","Pennsylvania","17081","United States of America",-77.285423,40.25684,"PA 24-2010","PA"
"House Number Not Found","Street Not Found","Colerain Township","Pennsylvania","15522","United States of America",-78.485909,39.94842,"PA 25-2010","PA"
"House Number Not Found","Street Not Found","Pattersonville","Tennessee","38068","United States of America",-89.248657,35.17841,"TN 15-2010","TN"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-99.991608,45.52554,"SD 03-2010","SD"
"House Number Not Found","Street Not Found","La Fargeville","New York","13624","United States of America",-76.037933,44.20674,"NY 22-2010","NY"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-98.382332,43.12914,"SD 14-2010","SD"
"House Number Not Found","Street Not Found","Gallaway","Tennessee","38036","United States of America",-89.625053,35.34426,"TN 12-2010","TN"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-102.10179,45.03481,"SD 22-2010","SD"
"House Number Not Found","Street Not Found","Rapid City","South Dakota","57703","United States of America",-103.165,44.05046,"SD 25-2010","SD"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","Postcode Not Found","United States of America",-82.765053,36.58665,"TN 09-2010","TN"
"House Number Not Found","Street Not Found","Dresden","Tennessee","38225","United States of America",-88.665581,36.29298,"TN 11-2010","TN"
