"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"1","AL 02-2014","33.69381","-86.65723",2015,6,NA,2015-06-30,26,".","AL","35126","",103,1273.20261437909,21,1.6493839835729,0.5,10,"-","-","below 30","0","below 30","0","below 30","0","80","1","90","1","below 30","0","100","1","Jefferson","0","0","0","0","0","0","0","5","0","0","0","1,2,3,4,5,6,7","0","12","8",32534600,20.26,91.21,0,2700,10800,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,758900,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,196300,5978700,3085200,667600,72900,17027600,1474300,276000,2864500,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2700,9804400,196300,82200,18777900,758900,2864500,19800,0.00829885713756084,22421100,68.9146347045898,1,0,0.00829885713756084,1,0,0,0,0,1,0,0,0.0331954285502434,1,0,0.0331954285502434,0,0,0,0,0,30.1353015899658,0.252654105424881,57.7167091369629,2.3325936794281,8.80447292327881,0.0608582869172096,1,0,0.00829885713756084,0,0,0,0,0,0.00829885713756084,0,3,2,1,0.00829885713756084,1,1,NA,1,NA,1,0,0,0,0,1,0.0331954285502434,0,NA,0,NA,0,0,0.0414942875504494,1,0.0414942875504494,0,0
"2","AL 03-2014","32.51622","-85.31896",2015,6,0,2015-06-02,22,"98","AL","36801","Honey Production",131,781.25,9,1.152,0,0,"-","-","below 30","0","below 30","0","below 30","0","70","1","below 30","0","below 30","0","below 30","0","Lee","0","0","0","0","0","0","0","4,7","0","2","0","1,2,3,4,6,7,8","5","8","7",32536000,20.67,110.32,0,900,15300,2700,0,1800,0,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,0,0,0,0,0,0,296400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,900,0,77400,4886700,17100,0,0,0,0,0,0,0,0,0,0,0,1800,0,282500,1000700,561200,13500,5400,9413100,8453500,161200,7280500,40900,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,900,1580800,282500,17100,18027800,4886700,7280500,55300,0.00276616681367159,30250300,92.9748611450195,1,0,0.00276616681367159,1,0,0.00829850044101477,0.00829850044101477,0.00553233362734318,1,0,0.00553233362734318,0.0470248349010944,1,0,0.0470248349010944,0,0,0,0,0,4.85861825942993,0.0525571666657925,55.4087791442871,15.0193634033203,22.3767528533936,0.169965580105782,1,0,0.00276616681367159,0,0.00829850044101477,0,0.00553233362734318,0,0.00276616681367159,0,3,2,1,0.00276616681367159,1,1,NA,1,NA,1,0,0,0,0,1,0.0470248349010944,0.00829850044101477,NA,0,11,1,92.9748611450195,0.0636218339204788,1,0.0636218339204788,0,0
"3","AL 06-2014","31.07853","-85.43181",2015,6,NA,2015-06-23,24,"98","AL","36320","",131,1200.58139534884,96,7.99612590799032,0,0,"-","-","below 30","0","below 30","0","90","1","90","1","below 30","0","below 30","0","below 30","0","Houston","0","2,5,6,8","2","0","0","0","0","3,4,8","0","0","0","1,2,3,4,5,6,7,8","0","18","8",32534400,21.88,95.68,0,117000,35400,880200,0,8000,0,0,0,0,0,0,0,0,4987200,16500,20700,900,0,28800,0,0,0,0,0,0,17200,3258900,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,17100,0,33800,0,2604500,3434900,900,0,0,0,0,0,0,0,0,0,0,0,4500,0,130200,1420700,301600,50700,7800,1159100,7649000,73200,2348500,3844800,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,48100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,117000,1780800,130200,900,8881300,3434900,2348500,3870000,0.359619349241257,18534700,56.9695472717285,1,0,0.359619349241257,1,0,2.70544409751892,2.70544409751892,0.0245893578976393,1,0,0.0245893578976393,0.108807906508446,1,0,0.108807906508446,0,0,0.0507155507802963,0,0,5.47359085083008,0.00276630278676748,27.2981834411621,10.5577478408813,7.21851348876953,11.8951015472412,1,0,0.359619349241257,0,2.70544409751892,0,0.0245893578976393,0,0.359619349241257,0,3,2,1,0.359619349241257,1,1,NA,1,NA,1,0,0,0,0,1,0.108807906508446,2.70544409751892,NA,0,NA,0,0,3.2491762638092,1,3.19846081733704,0,0
"4","AL 08-2014","33.30559","-86.25291",2015,4,0,2015-04-21,16,"98","AL","35007","Nuc Production",37,1036.87150837989,30,2.89331896551724,0,0,"-","-","below 30","0","below 30","0","below 30","0","60","1","80","1","100","1","below 30","0","Talladela","0","0","0","0","0","0","0","3,6","0","3,6,7","0","1,2,3,4,5,6,7,8","0","34","8",32535000,11.83,159,0,93600,424800,2515500,0,12600,0,0,0,0,0,0,0,0,0,2700,5400,0,0,0,0,0,0,0,0,5400,130500,1290600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,29700,3592800,72000,0,0,0,0,0,0,0,0,0,0,0,900,0,90000,1558800,191700,22500,0,9696600,7295400,450900,4858200,181800,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,93600,1773000,90000,72000,17442900,3592800,4858200,185400,0.287690192461014,26079300,80.1576766967773,1,0,0.287690192461014,0,0,7.73167371749878,0,0.0387275256216526,0,0,0,1.3056708574295,0,0,0,0,0,0.00829875562340021,0,0,5.44951581954956,0.221300140023232,53.6127243041992,11.0428771972656,14.9322271347046,0.569847881793976,0,0,0.287690192461014,0,0,0,0,0,0,0,3,2,1,0.287690192461014,1,1,NA,1,NA,1,0,0,0,0,NA,NA,7.73167371749878,1,0,11,1,80.1576766967773,9.37206077575684,1,NA,0,0
"5","AL 09-2014","33.31124","-87.97234",2015,4,0,2015-04-22,16,"2","AL","35466","Queen Production, Nuc Production",36,1017.83439490446,15,1.47371714643304,0.1,2,"-","-","below 30","0","below 30","0","below 30","0","40","1","90","1","below 30","0","below 30","0","Pickens","0","0","0","0","0","0","0","0","0","4","0","1,2,3,4,5,6,7,8","0","28","8",32539500,13.01,180.52,0,1800,35100,2700,0,0,0,0,0,0,0,0,0,0,900,900,900,0,0,0,0,0,0,0,0,0,0,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,220500,4989600,4500,0,0,0,0,0,0,0,0,0,0,0,2700,0,132300,1421100,34200,39600,9000,16161300,5016600,2891700,1000800,497700,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1800,1503900,132300,4500,24069600,4989600,1000800,509400,0.005531738512218,30569400,93.9455108642578,1,0,0.005531738512218,0,0,0.00829760730266571,0,0,0,0,0,0.107868894934654,0,0,0,0,0,0.002765869256109,0,0,4.62176752090454,0.0138293458148837,73.9704055786133,15.3339786529541,3.07564663887024,1.56548190116882,0,0,0.005531738512218,0,0,0,0,0,0,0,3,2,1,0.005531738512218,1,1,NA,1,NA,1,0,0,0,0,NA,NA,0.00829760730266571,1,0,11,1,93.9455108642578,0.124464109539986,1,NA,0,0
"6","AL 10-2014","30.77796","-88.23702",2015,6,NA,2015-06-09,22,"98","AL","36575","",125,1022.75132275132,11,1.07553026383859,0.2,4,"-","-","below 30","0","below 30","0","below 30","0","50","1","below 30","0","below 30","0","below 30","0","Mobile","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","0","0","1,2,3,5,6,7,8","4","28","7",32537700,21.87,113.83,0,3600,6300,3600,0,0,0,0,0,0,0,0,0,0,7200,0,4500,0,0,0,0,0,0,0,0,0,0,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,342900,8075700,162000,0,0,0,0,0,0,0,0,0,0,0,2700,0,112500,5440500,2319300,945900,171900,113400,8357400,3000600,1624500,1752300,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3600,8877600,112500,162000,11471400,8075700,1624500,1779300,0.0110640889033675,22950900,70.5363311767578,1,0,0.0110640889033675,1,0,0.0110640889033675,0.0110640889033675,0,1,0,0,0.0193621553480625,1,0,0.0193621553480625,0,0,0,0,0,27.2840423583984,0.497884005308151,35.2557182312012,24.8195171356201,4.9926700592041,5.46842575073242,1,0,0.0110640889033675,0,0.0110640889033675,0,0,0,0.0110640889033675,0,3,2,1,0.0110640889033675,1,1,NA,1,NA,1,0,0,0,0,1,0.0193621553480625,0.0110640889033675,NA,0,NA,0,0,0.0414903312921524,1,0.0414903312921524,0,0
"7","AL 11-2014","31.32532","-85.38918",2015,6,NA,2015-06-22,24,".","AL","36345","",112,1093.57798165138,38,3.4748322147651,0.05,1,"-","-","below 30","0","below 30","0","below 30","0","40","1","below 30","0","100","1","below 30","0","Henry","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","2,5","0","1,2,3,4,5,6,7,8","0","16","8",32539500,22.03,88.4,0,198900,109800,8599500,0,36900,0,0,0,0,0,0,0,0,5738400,8100,0,693900,0,126000,0,0,0,0,0,0,175500,3078900,0,0,0,0,0,2700,0,0,0,0,0,900,0,0,0,0,0,900,0,225900,0,1684800,4258800,5400,0,0,0,0,0,0,0,0,0,0,0,24300,0,59400,962100,441900,14400,0,1125900,3941100,255600,672300,77400,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,5400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,198900,1418400,59400,5400,5322600,4258800,672300,81000,0.611257076263428,10334700,31.7604751586914,1,0,0.611257076263428,1,0,26.4278793334961,26.4278793334961,0.113400638103485,1,0,0.113400638103485,0.33743605017662,1,0,0.33743605017662,0,0,0.0248928219079971,0,0,4.35900974273682,0.0165952146053314,16.357349395752,13.0880928039551,2.06610417366028,0.248928219079971,1,0,0.611257076263428,0,26.4278793334961,0,0.113400638103485,0,0.611257076263428,0,3,2,1,0.611257076263428,1,1,NA,1,NA,1,0,0,0,0,1,0.33743605017662,26.4278793334961,NA,0,NA,0,0,27.5148658752441,1,27.4899730682373,0,0
"8","AL 13-2014","32.46049","-86.17844",2015,6,0,2015-06-03,22,"80","AL","36110","Honey Production",14,1427.21088435374,18,1.26120114394662,0.25,5,"-","-","below 30","0","below 30","0","below 30","0","60","1","80","1","below 30","0","below 30","0","Elmore","0","0","0","0","0","0","0","3,6","0","2","0","1,2,3,4,5,6,7,8","0","42","8",32535900,21.44,113.61,0,1064700,705600,978300,0,36900,0,0,0,0,0,0,0,0,23400,62100,340200,0,0,8100,0,0,0,0,0,0,0,2216700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800,0,2591100,3078000,126000,0,0,0,0,0,0,0,0,0,0,0,2700,0,1296900,1937700,797400,363600,79200,7673400,1407600,1372500,1843200,4374900,124200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1064700,3177900,1296900,126000,10453500,3078000,1843200,4499100,3.27238535881042,19873800,61.0826797485352,1,0,3.27238535881042,1,0,3.00683236122131,3.00683236122131,0.11341318488121,1,0,0.11341318488121,2.16868138313293,1,0,2.16868138313293,0,0,0.190866082906723,0,0,9.76736450195312,0.387264519929886,32.1291236877441,9.46031951904297,5.66512680053711,13.8281097412109,1,0,3.27238535881042,0,3.00683236122131,0,0.11341318488121,0,3.27238535881042,0,3,2,1,3.27238535881042,1,1,NA,1,NA,1,0,0,0,0,1,2.16868138313293,3.00683236122131,NA,0,11,1,61.0826797485352,8.75217819213867,1,8.56131267547607,0,0
"9","AL 15-2014","32.71814","-86.38585999999999",2015,5,0,2015-05-04,16,"98","AL","36022","Honey Production",27,1183.23353293413,43,3.63410931174089,0.2,4,"-","-","below 30","0","below 30","0","below 30","0","40","1","below 30","0","below 30","0","below 30","0","Elmore","0","0","0","0","0","0","0","0","0","0","0","1,2,3,5,7,8","4,6","31","8",32537700,15.63,147.11,0,64800,447300,700200,0,0,0,0,0,0,0,0,0,0,0,0,131400,0,0,0,0,0,0,0,0,0,0,1153800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,190800,4081500,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,1683900,1128600,228600,9900,0,13504500,5976900,575100,2608200,25200,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,64800,1367100,1683900,19800,20056500,4081500,2608200,27000,0.19915360212326,26773200,82.2836303710938,1,0,0.19915360212326,0,0,2.15196514129639,0,0,1,0,0,1.37471306324005,0,0,0,0,0,0,0,0,4.20158767700195,0.0608524866402149,61.6408042907715,12.5439109802246,8.01593208312988,0.0829806625843048,1,0,0.19915360212326,0,0,0,0,0,0,0,3,2,1,0.19915360212326,1,1,NA,1,NA,1,0,0,0,0,1,1.37471306324005,2.15196514129639,1,0,11,1,82.2836303710938,3.72583174705505,1,3.72583174705505,0,0
"10","AL 16-2014","31.04388","-85.26799",2015,6,NA,2015-06-24,24,".","FL","32447","",28,1098.80952380952,47,4.27735644637053,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","0","below 30","0","below 30","0","below 30","0","Houston","0","0","0","0","0","0","0","2,6,7","0","0","0","1,2,3,4,5,6,7,8","0","22","8",32539500,22.4,137.19,0,378000,174600,2417400,0,28800,0,0,0,0,0,0,0,0,5080500,2700,7200,255600,0,174600,0,0,0,0,0,0,150300,1965600,0,0,0,0,0,0,0,0,0,13500,0,117000,0,0,0,0,0,3600,0,240300,0,1889100,3487500,1800,0,0,0,0,0,0,0,0,0,0,0,2700,0,18900,1429200,189000,33300,4500,642600,9543600,51300,738900,3458700,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,378000,1656000,18900,1800,10237500,3487500,738900,3468600,1.16166508197784,17932500,55.1099433898926,1,0,1.16166508197784,1,0,7.42912483215332,7.42912483215332,0.088507816195488,1,0,0.088507816195488,0.536578595638275,1,0,0.536578595638275,0,0,0.00829760730266571,0,0,5.08919906616211,0.005531738512218,31.4617614746094,10.7177429199219,2.27077865600586,10.6596593856812,1,0,1.16166508197784,0,7.42912483215332,0,0.088507816195488,0,1.16166508197784,0,3,3,1,1.16166508197784,1,1,NA,1,NA,1,0,0,0,0,1,0.536578595638275,7.42912483215332,NA,0,NA,0,0,9.2241735458374,1,9.21587657928467,0,0
